"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Pagan",2009-12-15,12,2009, ,0.0470380857586861, , , , ,0,0, ,0.0491057079638073,0.0517591228708625,-0.0421055370313608,-0.0912116908154582,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-01-15,1,2010,0.063000001013279,0.0630745217204094,0.063068725168705,0.0615311115980148,0.0250834655016661,0.00154341349843889,184.154861450195,1,1,0.0491057079638073,0.0557149747120483,0.284464155712765,0.132092799941084,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-02-15,2,2010,0.0560000017285347,0.0563825815916061,0.056184496730566,0.0550344958901405,0.0244953073561192,0.00134808686561882,142.981460571289,1,1,0.0491057079638073,0.0534008909016848,0.148187938419748,0.0558359727632804,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-03-15,3,2010,0.0500000007450581,0.0529289953410625,0.0513214357197285,0.0449532084167004,0.177424162626266,0.00797578599303961,140411.78125,1,1,0.0491057079638073,0.0474105322999614,0.077858308856337,0.116397407356375,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-04-15,4,2010, ,0.0425184853374958, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,-0.134143725840722,-0.0512628243614132,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-05-15,5,2010, ,0.0435121916234493, ,0.0387649722397327,0.122461564838886, , ,1, ,0.0491057079638073,0.0449704670214227,-0.113907661090654,-0.0324274016829471,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-06-15,6,2010,0.046000000089407,0.0494140014052391,0.0475592687726021,0.0445726960897446,0.108615905046463,0.00484130391851068,37123.375,1,1,0.0491057079638073,0.0489442384402667,0.00627815898019398,0.0095979216337331,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-07-15,7,2010, ,0.0517637655138969, ,0.0416098088026047,0.244027942419052, , ,1, ,0.0491057079638073,0.0552253544862781,0.0541292990226041,-0.062681154418688,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-08-15,8,2010, ,0.0476755537092686, ,0.0384998172521591,0.238331899046898, , ,1, ,0.0491057079638073,0.0475508879337992,-0.0291239921760796,0.00262173391258084,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-09-15,9,2010, ,0.0434738583862782, ,0.0384272560477257,0.131328701972961, , ,1, ,0.0491057079638073,0.0456424869340042,-0.114688288002691,-0.0475133739066781,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-10-15,10,2010, ,0.0478647798299789, ,0.0376804135739803,0.270282715559006, , ,1, ,0.0491057079638073,0.0463979158165126,-0.0252705476671472,0.0316148686347739,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-11-15,11,2010, ,0.0479900017380714, ,0.0366899818181992,0.307986557483673, , ,1, ,0.0491057079638073,0.0476561438824449,-0.0227204997544933,0.00700555748803455,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2010-12-15,12,2010, ,0.0489679165184498, , , , ,0,0, ,0.0491057079638073,0.0517591228708625,-0.0028060168781014,-0.0539268480143429,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-01-15,1,2011, ,0.0605263598263264, , , , ,0,0, ,0.0491057079638073,0.0557149747120483,0.232572797258853,0.0863571264125093,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-02-15,2,2011,0.0590000003576279,0.0614250190556049,0.0598780773580074,0.0584584921598434,0.0507458597421646,0.0029665264301002,1616.10119628906,1,1,0.0491057079638073,0.0534008909016848,0.250873301752973,0.150262065265788,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-03-15,3,2011, ,0.0572192817926407, , , , ,0,0, ,0.0491057079638073,0.0474105322999614,0.165226694925432,0.206889672333152,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-04-15,4,2011,0.0469999983906746,0.0477246306836605,0.0478931851685047,0.0455483794212341,0.047778882086277,0.00217625056393445,10873.837890625,1,1,0.0491057079638073,0.0448158735941563,-0.0281245773131861,0.0649046165170248,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-05-15,5,2011, ,0.04622508212924, ,0.0369463115930557,0.251141965389252, , ,1, ,0.0491057079638073,0.0449704670214227,-0.058661731069847,0.027898645286909,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-06-15,6,2011, ,0.0495727211236954, ,0.038161251693964,0.299032777547836, , ,1, ,0.0491057079638073,0.0489442384402667,0.00951036405446458,0.0128407899163804,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-07-15,7,2011, ,0.0602997988462448, ,0.0422779284417629,0.426271378993988, , ,1, ,0.0491057079638073,0.0552253544862781,0.227959057034427,0.0918861346780044,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-08-15,8,2011, ,0.0528960600495338, , , , ,0,0, ,0.0491057079638073,0.0475508879337992,0.0771876069584441,0.11240951216676,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-09-15,9,2011,0.0520000010728836,0.0521768294274807,0.052140835672617,0.0507327504456043,0.0284643936902285,0.0014440770028159,510.523834228516,1,1,0.0491057079638073,0.0456424869340042,0.0625410281415122,0.143163594545686,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-10-15,10,2011, ,0.0428168624639511, ,0.0379392951726913,0.128562405705452, , ,1, ,0.0491057079638073,0.0463979158165126,-0.128067504993337,-0.0771813407896012,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-11-15,11,2011,0.0419999994337559,0.0476930923759937,0.0452892743051052,0.0371429324150085,0.284042209386826,0.0105501599609852,355158.875,1,1,0.0491057079638073,0.0476561438824449,-0.0287668307084538,0.000775314377930852,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2011-12-15,12,2011, ,0.0492089800536633, ,0.0399450995028019,0.231915324926376, , ,1, ,0.0491057079638073,0.0517591228708625,0.00210305673491204,-0.0492694364926114,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-01-15,1,2012, ,0.0599112026393414, ,0.0523767322301865,0.143851429224014, , ,1, ,0.0491057079638073,0.0557149747120483,0.220045593956166,0.075315980110921,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-02-15,2,2012,0.0500000007450581,0.0514790378510952,0.0505432859063148,0.048606876283884,0.0590896084904671,0.00287216133438051,11761.833984375,1,1,0.0491057079638073,0.0534008909016848,0.0483310390115358,-0.0359891570746983,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-03-15,3,2012,0.0480000004172325,0.0487093292176723,0.0483030788600445,0.0466016866266727,0.0452266819775105,0.00210763979703188,572.357727050781,1,1,0.0491057079638073,0.0474105322999614,-0.00807194850804599,0.0273946917426204,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-04-15,4,2012, ,0.0434094592928886, ,0.0423678755760193,0.0245842505246401, , ,1, ,0.0491057079638073,0.0448158735941563,-0.115999726042379,-0.0313820570363952,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-05-15,5,2012,0.0410000011324883,0.0438169911503792,0.041765209287405,0.0403453297913074,0.0860486626625061,0.00347166159190238,7087.48046875,1,1,0.0491057079638073,0.0449704670214227,-0.107700652993867,-0.025649630689716,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-06-15,6,2012, ,0.0448857098817825, ,0.0389642976224422,0.151970222592354, , ,1, ,0.0491057079638073,0.0489442384402667,-0.0859370174468333,-0.0829214773346064,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-07-15,7,2012, ,0.0453060157597065, ,0.0371136702597141,0.220736637711525, , ,1, ,0.0491057079638073,0.0552253544862781,-0.0773778112903159,-0.179615664197073,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-08-15,8,2012, ,0.0435667149722576, , , , ,0,0, ,0.0491057079638073,0.0475508879337992,-0.112797334998859,-0.083787561803018,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-09-15,9,2012, ,0.0430116355419159, ,0.0404345728456974,0.0637341514229774, , ,1, ,0.0491057079638073,0.0456424869340042,-0.124101100963314,-0.0576404041237344,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-10-15,10,2012,0.0410000011324883,0.0413104444742203,0.0411377660930157,0.0398736484348774,0.03603370860219,0.00143679545726627,122.635971069336,1,1,0.0491057079638073,0.0463979158165126,-0.15874454952024,-0.109648704101526,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-11-15,11,2012, ,0.039833951741457, , , , ,0,0, ,0.0491057079638073,0.0476561438824449,-0.188812189189574,-0.16413816779392,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2012-12-15,12,2012,0.0489999987185001,0.0493395067751408,0.0491756051778793,0.0470445640385151,0.0487823337316513,0.0022949434351176,449.802581787109,1,1,0.0491057079638073,0.0517591228708625,0.00476113309486823,-0.0467476255685127,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-01-15,1,2013, ,0.0610594749450684, , , , ,0,0, ,0.0491057079638073,0.0557149747120483,0.243429276899365,0.095925740981524,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-02-15,2,2013,0.0560000017285347,0.057928055524826,0.058173518627882,0.0541257224977016,0.0702499970793724,0.00380233186297119,34107.40234375,1,1,0.0491057079638073,0.0534008909016848,0.179660327217379,0.0847769493485821,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-03-15,3,2013,0.0520000010728836,0.0526594817638397,0.0523181781172752,0.0508806705474854,0.0349604226648808,0.00177880970295519,1654.93029785156,1,1,0.0491057079638073,0.0474105322999614,0.0723698720045261,0.110712730046329,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-04-15,4,2013,0.046000000089407,0.0491897389292717,0.0473807454109192,0.0428982712328434,0.146660178899765,0.0062914676964283,86040.6484375,1,1,0.0491057079638073,0.0448158735941563,0.00171122602542024,0.0975963421961652,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-05-15,5,2013, ,0.0444459319114685, ,0.0373287573456764,0.190662026405334, , ,1, ,0.0491057079638073,0.0449704670214227,-0.0948927577986099,-0.0116639907187165,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-06-15,6,2013, ,0.0422176830470562, ,0.0359395854175091,0.174684688448906, , ,1, ,0.0491057079638073,0.0489442384402667,-0.140269333288665,-0.137433038240442,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-07-15,7,2013, ,0.0488001368939877, ,0.0354712679982185,0.375765293836594, , ,1, ,0.0491057079638073,0.0552253544862781,-0.00622271997473096,-0.116345429595874,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-08-15,8,2013, ,0.0404709912836552, ,0.0341903157532215,0.183697491884232, , ,1, ,0.0491057079638073,0.0475508879337992,-0.175839368541764,-0.148890945212227,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-09-15,9,2013, ,0.0436781458556652, ,0.0376918315887451,0.158822536468506, , ,1, ,0.0491057079638073,0.0456424869340042,-0.110528130704122,-0.0430375558014456,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-10-15,10,2013, ,0.0506470948457718, , , , ,0,0, ,0.0491057079638073,0.0463979158165126,0.0313891591401248,0.0915812478746501,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-11-15,11,2013,0.0509999990463257,0.0512267425656319,0.0511981062591076,0.0503006093204021,0.0184119679033756,0.000926133245229721,40.8804397583008,1,1,0.0491057079638073,0.0476561438824449,0.0431932394374153,0.0749242047781847,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2013-12-15,12,2013,0.0579999983310699,0.0619161501526833,0.0591365061700344,0.0517171435058117,0.197207450866699,0.010199005715549,10678.1005859375,1,1,0.0491057079638073,0.0517591228708625,0.260874809061253,0.196236464577699,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-01-15,1,2014,0.0670000016689301,0.0678948387503624,0.0673803836107254,0.0661341622471809,0.0266228169202805,0.00176067766733468,286.5087890625,1,1,0.0491057079638073,0.0557149747120483,0.382626207128575,0.218610240806234,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-02-15,2,2014, ,0.064520500600338, , , , ,0,0, ,0.0491057079638073,0.0534008909016848,0.313910404222089,0.208228917362545,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-03-15,3,2014, ,0.0526708364486694, , , , ,0,0, ,0.0491057079638073,0.0474105322999614,0.0726011014338642,0.110952227142836,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-04-15,4,2014, ,0.0379464440047741, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,-0.227249833507299,-0.153281171122322,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-05-15,5,2014, ,0.0363971292972565, , , , ,0,0, ,0.0491057079638073,0.0449704670214227,-0.258800436721482,-0.19064373336577,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-06-15,6,2014, ,0.0431310161948204, ,0.0380134545266628,0.134624972939491, , ,1, ,0.0491057079638073,0.0489442384402667,-0.12167000572297,-0.11877235055033,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-07-15,7,2014, ,0.0437682494521141, ,0.0394590459764004,0.109206989407539, , ,1, ,0.0491057079638073,0.0552253544862781,-0.10869324021613,-0.207460959567236,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-08-15,8,2014, ,0.0422138273715973, ,0.0340615250170231,0.239340528845787, , ,1, ,0.0491057079638073,0.0475508879337992,-0.140347851155911,-0.112238925372586,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-09-15,9,2014,0.0399999991059303,0.0490959249436855,0.0423799902200699,0.0362632088363171,0.353876978158951,0.0128327151760459,220151,1,1,0.0491057079638073,0.0456424869340042,-0.00019922368554433,0.0756627923161768,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-10-15,10,2014, ,0.0426826812326908, , , , ,0,0, ,0.0491057079638073,0.0463979158165126,-0.130800002636161,-0.080073307570845,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-11-15,11,2014, ,0.0430521629750729, ,0.0373251959681511,0.153434291481972, , ,1, ,0.0491057079638073,0.0476561438824449,-0.123275790936487,-0.0966083390785639,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2014-12-15,12,2014,0.0430000014603138,0.0451331585645676,0.0438426919281483,0.0414742045104504,0.0882224440574646,0.00365895568393171,6828.30029296875,1,1,0.0491057079638073,0.0517591228708625,-0.0808979152111541,-0.128015390114444,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-01-15,1,2015, ,0.0559299625456333, ,0.0516518726944923,0.0828254818916321, , ,1, ,0.0491057079638073,0.0557149747120483,0.13897069943184,0.00385870826822011,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-02-15,2,2015,0.0529999993741512,0.0532898679375648,0.0531294755637646,0.0516560152173042,0.0316294804215431,0.00163385283667594,326.834350585938,1,1,0.0491057079638073,0.0534008909016848,0.0852072019171657,-0.00207904703920227,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-03-15,3,2015,0.0439999997615814,0.0442571379244328,0.0441049747169018,0.0433926470577717,0.0199225246906281,0.000864491041284055,245.306976318359,1,1,0.0491057079638073,0.0474105322999614,-0.0987374022373969,-0.0665125283887854,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-04-15,4,2015, ,0.0422081165015697, , , , ,0,0, ,0.0491057079638073,0.0448158735941563,-0.140464148634643,-0.0581882463388289,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-05-15,5,2015, ,0.0420630984008312, , , , ,0,0, ,0.0491057079638073,0.0449704670214227,-0.143417330795165,-0.064650621022159,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-06-15,6,2015, ,0.0435773804783821, ,0.0389929339289665,0.117571227252483, , ,1, ,0.0491057079638073,0.0489442384402667,-0.11258014016415,-0.109652497064276,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-07-15,7,2015, ,0.0447238348424435, ,0.0425164960324764,0.05191720277071, , ,1, ,0.0491057079638073,0.0552253544862781,-0.0892334782057001,-0.190157577828567,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-08-15,8,2015,0.0439999997615814,0.0442282371222973,0.0441197119653225,0.0427205637097359,0.0352915525436401,0.0015076749259606,327.475830078125,1,1,0.0491057079638073,0.0475508879337992,-0.0993259448597081,-0.0698756838384961,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-09-15,9,2015,0.0419999994337559,0.0430747792124748,0.0423603914678097,0.0403761938214302,0.0668361410498619,0.00269858888350427,941.217590332031,1,1,0.0491057079638073,0.0456424869340042,-0.122815228644652,-0.0562569635007414,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-10-15,10,2015,0.0480000004172325,0.0494327172636986,0.0484884828329086,0.0465355552732944,0.0622569546103477,0.00289716199040413,3717.61669921875,1,1,0.0491057079638073,0.0463979158165126,0.00665929305269869,0.0654081415895393,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-11-15,11,2015, ,0.0456875711679459, , , , ,0,0, ,0.0491057079638073,0.0476561438824449,-0.0696077286652862,-0.0413078473020187,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2015-12-15,12,2015, ,0.0535337887704372, , , , ,0,0, ,0.0491057079638073,0.0517591228708625,0.090174462200882,0.0342870164937396,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2016-01-15,1,2016, ,0.0404644683003426, , , , ,0,0, ,0.0491057079638073,0.0557149747120483,-0.175972204083356,-0.273723653120636,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2016-02-15,2,2016, ,0.0446843132376671, , , , ,0,0, ,0.0491057079638073,0.0534008909016848,-0.0900383053106369,-0.163229068220333,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2016-03-15,3,2016, ,0.0386985577642918, , , , ,0,0, ,0.0491057079638073,0.0474105322999614,-0.211933614869905,-0.183756100449366,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2016-04-15,4,2016,0.0399999991059303,0.0403227508068085,0.0401778444647789,0.0378157123923302,0.0662962049245834,0.0025070384144783,122.597801208496,1,1,0.0491057079638073,0.0448158735941563,-0.178858171915009,-0.100257396029735,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2016-05-15,5,2016,0.0370000004768372,0.0370807461440563,0.0370618849992752,0.0367685928940773,0.00848967581987381,0.000312153424602002,40.9197540283203,1,1,0.0491057079638073,0.0449704670214227,-0.244879105064809,-0.175442271337942,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2016-06-15,6,2016, ,0.044479675590992, , , , ,0,0, ,0.0491057079638073,0.0489442384402667,-0.0942055937005311,-0.0912173320404897,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
"Pagan",2016-07-15,7,2016, ,0.0471800118684769, ,0.0410293862223625,0.149907812476158, , ,1, ,0.0491057079638073,0.0552253544862781,-0.0392153208899826,-0.145682045731373,"Pagan","Mariana","Mariana islands","MARIAN","#01A74F",3
