"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Guam",2003-06-15,6,2003,0.0390000008046627,0.0415137335658073,0.0399120785295963,0.0379178933799267,0.0948323160409927,0.00359584158286452,1130.18054199219,1,1,0.0433550748709567,0.0416430558211037,-0.00184134130514937,-0.000129322255296369,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-07-15,7,2003, ,0.0448066666722298, ,0.0419154576957226,0.0689771622419357, , ,1, ,0.0433550748709567,0.0455299259296485,0.00145159180127305,-0.000723259257418771,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-08-15,8,2003,0.0469999983906746,0.0500168576836586,0.0480970628559589,0.0426158905029297,0.173666819930077,0.00740096624940634,2048.33666992188,1,1,0.0433550748709567,0.0472349787929228,0.00666178281270188,0.00278187889073576,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-09-15,9,2003,0.0450000017881393,0.0475694201886654,0.0457369312644005,0.0394675172865391,0.205280333757401,0.00810190476477146,2698.39013671875,1,1,0.0433550748709567,0.0463636246477735,0.00421434531770867,0.00120579554089185,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-10-15,10,2003,0.0469999983906746,0.0497051738202572,0.0486439615488052,0.0431690141558647,0.151408657431602,0.00653616199269891,21337.443359375,1,1,0.0433550748709567,0.0465229919244503,0.00635009894930047,0.00318218189580687,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-11-15,11,2003,0.0480000004172325,0.0505147501826286,0.0489533953368664,0.0403811819851398,0.250947773456573,0.0101335681974888,1859.865234375,1,1,0.0433550748709567,0.0438298350200057,0.00715967531167191,0.00668491516262293,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2003-12-15,12,2003,0.0390000008046627,0.0394997969269753,0.0392763204872608,0.0372861102223396,0.0593702867627144,0.00221368717029691,167.257049560547,1,1,0.0433550748709567,0.0431230669575078,-0.00385527794398147,-0.00362327003053257,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-01-15,1,2004,0.0410000011324883,0.043694268912077,0.0421664044260979,0.0375399067997932,0.163941875100136,0.00615436257794499,1087.62780761719,1,1,0.0433550748709567,0.0441614406715546,0.000339194041120233,-0.000467171759477684,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-02-15,2,2004,0.0359999984502792,0.0398153774440289,0.037420779466629,0.0342085622251034,0.163900956511497,0.00560681568458676,3617.23266601562,1,1,0.0433550748709567,0.0416257566373263,-0.00353969742692786,-0.00181037919329746,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-03-15,3,2004,0.0329999998211861,0.0354171060025692,0.033653412014246,0.0307642221450806,0.151243403553963,0.00465288572013378,10527.4931640625,1,1,0.0433550748709567,0.0397428545568671,-0.00793796886838752,-0.00432574855429785,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-04-15,4,2004,0.0359999984502792,0.0394138172268867,0.0367593877017498,0.0343667268753052,0.146859765052795,0.00504708895459771,20830.853515625,1,1,0.0433550748709567,0.039565212625478,-0.00394125764406997,-0.000151395398591249,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-05-15,5,2004,0.0399999991059303,0.0438451170921326,0.0407301522791386,0.0379242300987244,0.156124114990234,0.0059208869934082,10451.541015625,1,1,0.0433550748709567,0.0406975667657597,0.000490042221175852,0.00314755032637289,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-06-15,6,2004,0.0390000008046627,0.0429495722055435,0.0402855649590492,0.0374255180358887,0.147601261734962,0.00552405370399356,5282.02734375,1,1,0.0433550748709567,0.0416430558211037,-0.000405502665413199,0.00130651638443981,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-07-15,7,2004,0.0450000017881393,0.0469223037362099,0.0457222200930119,0.0434620231389999,0.0796161442995071,0.00346027873456478,543.641479492188,1,1,0.0433550748709567,0.0455299259296485,0.00356722886525315,0.00139237780656133,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-08-15,8,2004, ,0.0694193616509438, ,0.054780263453722,0.267233073711395, , ,1, ,0.0433550748709567,0.0472349787929228,0.026064286779987,0.0221843828580209,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-09-15,9,2004,0.0450000017881393,0.0505730174481869,0.046613086014986,0.0435560084879398,0.161103069782257,0.0070170066319406,21095.00390625,1,1,0.0433550748709567,0.0463636246477735,0.00721794257723016,0.00420939280041333,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-10-15,10,2004,0.0480000004172325,0.0549183785915375,0.0499407164752483,0.0466496311128139,0.177252143621445,0.00826874747872353,4685.24853515625,1,1,0.0433550748709567,0.0465229919244503,0.0115633037205808,0.00839538666708716,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-11-15,11,2004,0.0469999983906746,0.0547091253101826,0.0493680089712143,0.0430933833122253,0.269548118114471,0.0116157410666347,37929.8359375,1,1,0.0433550748709567,0.0438298350200057,0.0113540504392259,0.0108792902901769,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2004-12-15,12,2004,0.0430000014603138,0.050459947437048,0.0449250042438507,0.0378566570580006,0.332921385765076,0.0126032903790474,3429.83837890625,1,1,0.0433550748709567,0.0431230669575078,0.00710487256609124,0.00733688047954014,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-01-15,1,2005,0.0439999997615814,0.0461978055536747,0.0448336154222488,0.0425415597856045,0.0859452784061432,0.00365624600090086,878.989624023438,1,1,0.0433550748709567,0.0441614406715546,0.00284273068271798,0.00203636488212006,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-02-15,2,2005,0.046000000089407,0.0480259507894516,0.0466399937868118,0.0440652221441269,0.0898833125829697,0.00396072817966342,1881.18298339844,1,1,0.0433550748709567,0.0416257566373263,0.00467087591849488,0.00640019415212529,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-03-15,3,2005, ,0.0538517273962498, ,0.0478502847254276,0.125421270728111, , ,1, ,0.0433550748709567,0.0397428545568671,0.0104966525252931,0.0141088728393827,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-04-15,4,2005,0.0390000008046627,0.0416870787739754,0.0399337820708752,0.0374100059270859,0.114329628646374,0.00427707191556692,1170.86767578125,1,1,0.0433550748709567,0.039565212625478,-0.00166799609698134,0.00212186614849737,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-05-15,5,2005,0.0390000008046627,0.0422105602920055,0.0399917475879192,0.0360000766813755,0.172513023018837,0.00621048174798489,1944.38244628906,1,1,0.0433550748709567,0.0406975667657597,-0.00114451457895118,0.00151299352624586,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-06-15,6,2005,0.0390000008046627,0.0436984747648239,0.0406244173645973,0.0365402959287167,0.195898219943047,0.00715817883610725,2530.3837890625,1,1,0.0433550748709567,0.0416430558211037,0.000343399893867197,0.0020554189437202,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-07-15,7,2005,0.0419999994337559,0.0449375994503498,0.0430471859872341,0.038679551333189,0.161792129278183,0.00625804765149951,2718.79443359375,1,1,0.0433550748709567,0.0455299259296485,0.00158252457939309,-0.00059232647929873,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-08-15,8,2005, ,0.0503895953297615, , , , ,0,0, ,0.0433550748709567,0.0472349787929228,0.00703452045880479,0.00315461653683867,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-09-15,9,2005,0.0500000007450581,0.0609724745154381,0.0530190840363503,0.046260166913271,0.318033993244171,0.014712305739522,33762.70703125,1,1,0.0433550748709567,0.0463636246477735,0.0176173996444814,0.0146088498676645,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-10-15,10,2005,0.0509999990463257,0.0665512681007385,0.0555884279310703,0.042879581451416,0.552050292491913,0.0236716847866774,262164.3125,1,1,0.0433550748709567,0.0465229919244503,0.0231961932297818,0.0200282761762882,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-11-15,11,2005, ,0.0570924580097198, ,0.0419776253402233,0.360068768262863, , ,1, ,0.0433550748709567,0.0438298350200057,0.0137373831387631,0.0132626229897141,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2005-12-15,12,2005,0.0379999987781048,0.0414019115269184,0.0391681529581547,0.0321656353771687,0.287147402763367,0.00923627801239491,1484.59057617188,1,1,0.0433550748709567,0.0431230669575078,-0.00195316334403831,-0.00172115543058941,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-01-15,1,2006,0.034000001847744,0.0397695861756802,0.0352561958134174,0.0321934781968594,0.235330566763878,0.00757610937580466,5647.0654296875,1,1,0.0433550748709567,0.0441614406715546,-0.00358548869527656,-0.00439185449587447,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-02-15,2,2006,0.0410000011324883,0.042015977203846,0.0413993112742901,0.0387962348759174,0.0829910859465599,0.00321974162943661,3920.75244140625,1,1,0.0433550748709567,0.0416257566373263,-0.00133909766711074,0.000390220566519668,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-03-15,3,2006,0.0370000004768372,0.0428409166634083,0.0378946959972382,0.0361876487731934,0.183854669332504,0.00665326835587621,22928.90625,1,1,0.0433550748709567,0.0397428545568671,-0.000514158207548437,0.00309806210654123,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-04-15,4,2006,0.0399999991059303,0.0421392396092415,0.0406976938247681,0.0385227762162685,0.0938785374164581,0.00361646199598908,920.645568847656,1,1,0.0433550748709567,0.039565212625478,-0.00121583526171523,0.00257402698376349,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-05-15,5,2006,0.0399999991059303,0.0425622686743736,0.0410286970436573,0.0370768345892429,0.147947788238525,0.00548543548211455,2446.1572265625,1,1,0.0433550748709567,0.0406975667657597,-0.00079280619658309,0.00186470190861395,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-06-15,6,2006,0.0399999991059303,0.0424475632607937,0.0409233942627907,0.0381152592599392,0.113663256168365,0.00433230400085449,816.241394042969,1,1,0.0433550748709567,0.0416430558211037,-0.000907511610163031,0.000804507439689975,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-07-15,7,2006,0.0439999997615814,0.0495886355638504,0.0453173853456974,0.0403862632811069,0.227859005331993,0.00920237321406603,8805.0283203125,1,1,0.0433550748709567,0.0455299259296485,0.00623356069289369,0.00405870963420187,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-08-15,8,2006,0.0430000014603138,0.0519251152873039,0.0446879342198372,0.0399076379835606,0.301132321357727,0.0120174791663885,16425.423828125,1,1,0.0433550748709567,0.0472349787929228,0.00857004041634721,0.00469013649438109,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-09-15,9,2006,0.0399999991059303,0.0413704514503479,0.0402987524867058,0.0348508395254612,0.18707187473774,0.0065196119248867,1151.28381347656,1,1,0.0433550748709567,0.0463636246477735,-0.00198462342060882,-0.00499317319742564,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-10-15,10,2006,0.0439999997615814,0.0545709431171417,0.0463531725108624,0.0405673272907734,0.345194429159164,0.0140036158263683,11265.404296875,1,1,0.0433550748709567,0.0465229919244503,0.011215868246185,0.00804795119269141,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-11-15,11,2006,0.0439999997615814,0.0478668697178364,0.045418743044138,0.0407760590314865,0.173896357417107,0.00709080835804343,1798.59167480469,1,1,0.0433550748709567,0.0438298350200057,0.00451179484687966,0.00403703469783068,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2006-12-15,12,2006,0.0390000008046627,0.0429999940097332,0.0398668125271797,0.0356266237795353,0.206962391734123,0.00737337069585919,6712.287109375,1,1,0.0433550748709567,0.0431230669575078,-0.000355080861223517,-0.000123072947774618,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-01-15,1,2007,0.0390000008046627,0.0423391535878181,0.0400323383510113,0.0366474688053131,0.155309155583382,0.00569168711081147,1317.21447753906,1,1,0.0433550748709567,0.0441614406715546,-0.00101592128313857,-0.00182228708373649,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-02-15,2,2007,0.0350000001490116,0.0374492779374123,0.035759475082159,0.0344015397131443,0.0885929688811302,0.0030477347318083,2029.52856445312,1,1,0.0433550748709567,0.0416257566373263,-0.00590579693354445,-0.00417647869991405,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-03-15,3,2007,0.0379999987781048,0.0404983088374138,0.0387574099004269,0.036268275231123,0.11663182079792,0.00423003500327468,2969.27514648438,1,1,0.0433550748709567,0.0397428545568671,-0.00285676603354293,0.000755454280546734,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-04-15,4,2007,0.0329999998211861,0.0338774397969246,0.0333582535386086,0.0308294110000134,0.0988675951957703,0.00304802972823381,1881.0361328125,1,1,0.0433550748709567,0.039565212625478,-0.00947763507403213,-0.00568777282855341,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-05-15,5,2007,0.0329999998211861,0.0359834656119347,0.034104511141777,0.0323840007185936,0.111149430274963,0.0035994634963572,7193.54638671875,1,1,0.0433550748709567,0.0406975667657597,-0.00737160925902205,-0.00471410115382501,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-06-15,6,2007,0.0359999984502792,0.0392463095486164,0.0368662998080254,0.0348179303109646,0.127186745405197,0.00442837970331311,5216.02490234375,1,1,0.0433550748709567,0.0416430558211037,-0.00410876532234031,-0.0023967462724873,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-07-15,7,2007,0.0410000011324883,0.0458149611949921,0.0420092903077602,0.0391984060406685,0.168796539306641,0.00661655561998487,7046.9677734375,1,1,0.0433550748709567,0.0455299259296485,0.00245988632403535,0.000285035265343528,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-08-15,8,2007, ,0.044580090790987, ,0.0350617878139019,0.271472185850143, , ,1, ,0.0433550748709567,0.0472349787929228,0.0012250159200303,-0.00265488800193582,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-09-15,9,2007, ,0.0468993633985519, ,0.0330608859658241,0.418575406074524, , ,1, ,0.0433550748709567,0.0463636246477735,0.00354428852759522,0.000535738750778399,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-10-15,10,2007, ,0.0464004017412663, ,0.0323811545968056,0.432944715023041, , ,1, ,0.0433550748709567,0.0465229919244503,0.00304532687030953,-0.000122590183184064,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-11-15,11,2007,0.0390000008046627,0.0463597066700459,0.041564654558897,0.0342563167214394,0.353318512439728,0.0121033908799291,2989.908203125,1,1,0.0433550748709567,0.0438298350200057,0.00300463179908914,0.00252987165004015,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2007-12-15,12,2007,0.0350000001490116,0.0370502658188343,0.0357706099748611,0.0328369624912739,0.128309696912766,0.00421330099925399,606.305603027344,1,1,0.0433550748709567,0.0431230669575078,-0.00630480905212241,-0.00607280113867351,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-01-15,1,2008,0.0419999994337559,0.0448976159095764,0.0431920476257801,0.0361637882888317,0.241507515311241,0.00873382668942213,480.764099121094,1,1,0.0433550748709567,0.0441614406715546,0.0015425410386197,0.000736175238021781,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-02-15,2,2008,0.0350000001490116,0.036638543009758,0.0357208997011185,0.0324469730257988,0.12918221950531,0.00419157184660435,439.075469970703,1,1,0.0433550748709567,0.0416257566373263,-0.00671653186119872,-0.00498721362756831,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-03-15,3,2008,0.0320000015199184,0.033604621887207,0.0326524376869202,0.0273232161998749,0.229892626404762,0.00628140568733215,753.135131835938,1,1,0.0433550748709567,0.0397428545568671,-0.00975045298374969,-0.00613823266966002,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-04-15,4,2008,0.0350000001490116,0.0385236218571663,0.036349318921566,0.0291125494986773,0.323265194892883,0.00941107422113419,877.966186523438,1,1,0.0433550748709567,0.039565212625478,-0.00483145301379043,-0.00104159076831171,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-05-15,5,2008,0.0359999984502792,0.0448743663728237,0.0383569784462452,0.0304737892001867,0.472556263208389,0.0144005790352821,2029.26782226562,1,1,0.0433550748709567,0.0406975667657597,0.001519291501867,0.00417679960706404,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-06-15,6,2008,0.0329999998211861,0.0353824608027935,0.0338733606040478,0.0311845317482948,0.134615764021873,0.00419792952015996,2257.63500976562,1,1,0.0433550748709567,0.0416430558211037,-0.00797261406816321,-0.00626059501831021,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-07-15,7,2008,0.0370000004768372,0.0416675731539726,0.0382131896913052,0.0357136093080044,0.166714191436768,0.0059539657086134,4584.41259765625,1,1,0.0433550748709567,0.0455299259296485,-0.00168750171698409,-0.00386235277567591,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-08-15,8,2008,0.034000001847744,0.0421475283801556,0.0353129655122757,0.0334238633513451,0.261000990867615,0.00872366223484278,19763.806640625,1,1,0.0433550748709567,0.0472349787929228,-0.00120754649080115,-0.00508745041276727,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-09-15,9,2008, ,0.0419431403279305, ,0.0313198678195477,0.339186400175095, , ,1, ,0.0433550748709567,0.0463636246477735,-0.00141193454302627,-0.00442048431984309,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
"Guam",2008-10-15,10,2008,0.034000001847744,0.0370036214590073,0.0351255387067795,0.0315191447734833,0.174004539847374,0.00548447435721755,1631.15588378906,1,1,0.0433550748709567,0.0465229919244503,-0.00635145341194945,-0.00951937046544305,"Guam","Mariana","Mariana islands","MARIAN","#01A74F"
