"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","island_messie","region","region2"
"Rota",2017-05-15,NA,0.0345267169177532,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-06-15,NA,0.0454739890992641,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-07-15,NA,0.0392765998840332,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-08-15,NA,0.0369122587144375,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-09-15,NA,0.0417439788579941,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-10-15,NA,0.0416326224803925,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-11-15,NA,0.028861066326499,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2017-12-15,NA,0.0345833003520966,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2018-01-15,0.0410000011324883,0.0412901677191257,0.0410796664655209,0.0402335710823536,0.0262615755200386,0.00105659698601812,458.676849365234,1,1,"Rota","Mariana","Mariana islands"
"Rota",2018-02-15,NA,0.0426492020487785,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2018-03-15,0.0399999991059303,0.0401397049427032,0.0401142351329327,0.039446733891964,0.0175672471523285,0.000692970468662679,62.546802520752,1,1,"Rota","Mariana","Mariana islands"
"Rota",2018-04-15,NA,0.0418229587376118,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2018-05-15,NA,0.0385741367936134,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2018-06-15,NA,0.0408495999872684,NA,0.0386226810514927,0.057658314704895,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2018-07-15,NA,0.0438993312418461,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2018-08-15,NA,0.0518386028707027,NA,0.0457563549280167,0.132926866412163,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2018-09-15,0.0469999983906746,0.0470693446695805,0.0470686741173267,0.0447000190615654,0.0530050359666348,0.00236932607367635,41.7089347839355,1,1,"Rota","Mariana","Mariana islands"
"Rota",2018-10-15,NA,0.0455149486660957,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2018-11-15,0.0430000014603138,0.04417834430933,0.043472845107317,0.0407636500895023,0.0837681293487549,0.00341469468548894,563.079284667969,1,1,"Rota","Mariana","Mariana islands"
"Rota",2018-12-15,0.034000001847744,0.0342424176633358,0.0341226905584335,0.0330693013966084,0.0354744605720043,0.00117311556823552,166.80615234375,1,1,"Rota","Mariana","Mariana islands"
"Rota",2019-01-15,NA,0.0376025661826134,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-02-15,NA,0.0393033139407635,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-03-15,NA,0.0369261167943478,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-04-15,NA,0.0417722873389721,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-05-15,0.034000001847744,0.0342603325843811,0.0341472066938877,0.03347597271204,0.0234305113554001,0.000784359173849225,104.290069580078,1,1,"Rota","Mariana","Mariana islands"
"Rota",2019-06-15,0.0370000004768372,0.0379600785672665,0.0373757034540176,0.0350653864443302,0.0825512856245041,0.00289469282142818,250.242980957031,1,1,"Rota","Mariana","Mariana islands"
"Rota",2019-07-15,NA,0.04040652140975,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-08-15,NA,0.0400076769292355,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-09-15,NA,0.0402066931128502,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-10-15,NA,0.0467170886695385,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-11-15,NA,0.0395879223942757,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2019-12-15,NA,0.0458328649401665,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-01-15,NA,0.0407815538346767,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-02-15,0.0370000004768372,0.0371634177863598,0.0370843410491943,0.0359306633472443,0.0343093015253544,0.00123275595251471,166.824661254883,1,1,"Rota","Mariana","Mariana islands"
"Rota",2020-03-15,0.0299999993294477,0.0304589923471212,0.0301681645214558,0.0291510280221701,0.0448685511946678,0.00130796444136649,271.118530273438,1,1,"Rota","Mariana","Mariana islands"
"Rota",2020-04-15,NA,0.028827290982008,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-05-15,NA,0.0320044346153736,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-06-15,NA,0.0329534932971001,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-07-15,NA,0.030398715287447,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-08-15,0.0299999993294477,0.0309539623558521,0.0304679982364178,0.0292799156159163,0.0571739263832569,0.00167404767125845,688.308837890625,1,1,"Rota","Mariana","Mariana islands"
"Rota",2020-09-15,NA,0.0306212771683931,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-10-15,NA,0.034577127546072,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-11-15,NA,0.0284204203635454,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2020-12-15,NA,0.0326250307261944,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-01-15,NA,0.0329617075622082,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-02-15,NA,0.0314745642244816,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-03-15,NA,0.032769463956356,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-04-15,NA,0.0344165153801441,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-05-15,NA,0.0341009758412838,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-06-15,NA,0.0374715328216553,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-07-15,0.0399999991059303,0.040533997118473,0.0402377173304558,0.0386496409773827,0.0487548671662807,0.00188435812015086,396.049743652344,1,1,"Rota","Mariana","Mariana islands"
"Rota",2021-08-15,NA,0.0522878579795361,NA,0.0405132733285427,0.290635198354721,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-09-15,NA,0.0581533685326576,NA,0.0361425429582596,0.609000504016876,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-10-15,NA,0.039808377623558,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-11-15,NA,0.0350357890129089,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2021-12-15,NA,0.0386887341737747,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2022-01-15,NA,0.0392027609050274,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2022-02-15,0.0359999984502792,0.0362148769199848,0.0360888727009296,0.0357913300395012,0.0118337459862232,0.000423545512603596,104.36646270752,1,1,"Rota","Mariana","Mariana islands"
"Rota",2022-03-15,NA,0.028441259637475,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2022-04-15,NA,0.027932720258832,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2022-05-15,NA,0.0318552032113075,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2022-06-15,0.0390000008046627,0.0395937338471413,0.0392377823591232,0.0378423668444157,0.0462805964052677,0.00175136735197157,458.596252441406,1,1,"Rota","Mariana","Mariana islands"
"Rota",2022-07-15,NA,0.0639877691864967,NA,0.0495058931410313,0.292528361082077,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2022-08-15,NA,0.0439894162118435,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2022-09-15,0.0419999994337559,0.0420552976429462,0.042041253298521,0.0375251546502113,0.120722867548466,0.00453014392405748,41.697868347168,1,1,"Rota","Mariana","Mariana islands"
"Rota",2022-10-15,NA,0.0371423810720444,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2022-11-15,0.0359999984502792,0.0361326709389687,0.0360930636525154,0.0352155603468418,0.0260428171604872,0.000917112396564335,187.879470825195,1,1,"Rota","Mariana","Mariana islands"
"Rota",2022-12-15,NA,0.040408156812191,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2023-01-15,NA,0.0365830920636654,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2023-02-15,NA,0.0322815962135792,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2023-03-15,0.0370000004768372,0.0372478999197483,0.0371140092611313,0.034719429910183,0.0728257670998573,0.00252846907824278,166.763229370117,1,1,"Rota","Mariana","Mariana islands"
"Rota",2023-04-15,0.0350000001490116,0.0364073701202869,0.0354156866669655,0.0341680571436882,0.0655381977558136,0.00223931297659874,2293.16430664062,1,1,"Rota","Mariana","Mariana islands"
"Rota",2023-05-15,NA,0.0410406850278378,NA,0.0385255850851536,0.0652838945388794,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2023-06-15,NA,0.037916325032711,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2023-07-15,NA,0.0455332472920418,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2023-08-15,0.046000000089407,0.0461068414151669,0.0460535287857056,0.0455117411911488,0.013075752183795,0.000595100224018097,83.4182586669922,1,1,"Rota","Mariana","Mariana islands"
"Rota",2023-09-15,0.0439999997615814,0.0443073473870754,0.0441534779965878,0.0421293340623379,0.0516982600092888,0.00217801309190691,291.855712890625,1,1,"Rota","Mariana","Mariana islands"
"Rota",2023-10-15,NA,0.0437963046133518,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2023-11-15,NA,0.0369797013700008,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2023-12-15,0.0320000015199184,0.032460730522871,0.0322013720870018,0.0315213762223721,0.0298005491495132,0.000939354300498962,417.075897216797,1,1,"Rota","Mariana","Mariana islands"
"Rota",2024-01-15,0.0370000004768372,0.0371420048177242,0.0370817296206951,0.0359516702592373,0.0331093221902847,0.00119033548980951,208.518692016602,1,1,"Rota","Mariana","Mariana islands"
"Rota",2024-02-15,NA,0.0403071641921997,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2024-03-15,NA,0.0343666225671768,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2024-04-15,NA,0.0296108182519674,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2024-05-15,NA,0.0309398323297501,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2024-06-15,NA,0.0321543700993061,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2024-07-15,0.0359999984502792,0.0363871231675148,0.0361871235072613,0.0353082157671452,0.030556870624423,0.00107890856452286,1438.55981445312,1,1,"Rota","Mariana","Mariana islands"
"Rota",2024-08-15,NA,0.0373260341584682,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2024-09-15,NA,0.0380101017653942,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2024-10-15,NA,0.0351205542683601,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2024-11-15,0.0299999993294477,0.030376611277461,0.0300950966775417,0.0288365408778191,0.0534069053828716,0.00154007028322667,646.530395507812,1,1,"Rota","Mariana","Mariana islands"
"Rota",2024-12-15,NA,0.0302431043237448,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-01-15,NA,0.030281912535429,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-02-15,NA,0.0325268246233463,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-03-15,NA,0.030652541667223,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-04-15,NA,0.0284578781574965,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-05-15,NA,0.0374518595635891,NA,0.0354266464710236,0.0571663789451122,NA,NA,1,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-06-15,NA,0.0412881411612034,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-07-15,0.0439999997615814,0.0447305403649807,0.0443867146968842,0.0428645461797714,0.0435323268175125,0.00186599360313267,313.155548095703,1,1,"Rota","Mariana","Mariana islands"
"Rota",2025-08-15,NA,0.0402794741094112,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-09-15,NA,0.0368317514657974,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Rota",2025-10-15,NA,0.0382624752819538,NA,NA,NA,NA,0,0,NA,"Rota","Mariana","Mariana islands"
"Pagan",1997-09-15,NA,0.0415665805339813,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1997-10-15,NA,0.0453792996704578,NA,0.0432322546839714,0.0496630258858204,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1997-11-15,NA,0.0499116890132427,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1997-12-15,NA,0.0475253462791443,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1998-01-15,NA,0.0507055036723614,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1998-02-15,0.046000000089407,0.0465913861989975,0.0462776273488998,0.0440030731260777,0.0588212125003338,0.00258831400424242,245.220031738281,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1998-03-15,0.046000000089407,0.0471950061619282,0.0465225353837013,0.0438380129635334,0.076577253639698,0.00335699459537864,1818.51904296875,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1998-04-15,NA,0.0383250080049038,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1998-05-15,0.046000000089407,0.0498429276049137,0.0471998415887356,0.0443911515176296,0.122812174260616,0.00545177422463894,14628.7890625,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1998-06-15,0.0450000017881393,0.0487935766577721,0.0466966442763805,0.0438405200839043,0.112978979945183,0.00495305750519037,2713.45874023438,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1998-07-15,NA,0.114112749695778,NA,0.055757187306881,1.04660153388977,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1998-08-15,NA,0.0539299547672272,NA,0.0407550409436226,0.323270738124847,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1998-09-15,NA,0.0415205284953117,NA,0.0388163477182388,0.0696659609675407,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1998-10-15,NA,0.0459078140556812,NA,0.0392997339367867,0.168145686388016,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1998-11-15,0.0480000004172325,0.0530597306787968,0.0519313029944897,0.0420134849846363,0.262921452522278,0.011046246625483,169543.140625,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1998-12-15,NA,0.0551670752465725,NA,0.0490637756884098,0.124395214021206,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1999-01-15,NA,0.0448819696903229,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1999-02-15,NA,0.0461096689105034,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1999-03-15,0.0469999983906746,0.0521049685776234,0.0487501844763756,0.0452957339584827,0.150328382849693,0.00680923415347934,5891.45166015625,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1999-04-15,0.0439999997615814,0.0443571023643017,0.0441563539206982,0.041380487382412,0.0719328820705414,0.00297661777585745,184.20263671875,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1999-05-15,NA,0.0516347661614418,NA,0.0455201081931591,0.134328737854958,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1999-06-15,0.0489999987185001,0.0671179294586182,0.054463192820549,0.046574056148529,0.441101223230362,0.020543871447444,186859.234375,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1999-07-15,0.0560000017285347,0.0637363344430923,0.0608290433883667,0.049003355205059,0.300652503967285,0.014732982032001,137219.5625,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1999-08-15,NA,0.0414343513548374,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",1999-09-15,0.0419999994337559,0.0427086055278778,0.0422986559569836,0.0411707162857056,0.0373539365828037,0.00153788831084967,183.89714050293,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1999-10-15,0.0370000004768372,0.0378698296844959,0.0374951586127281,0.0352192632853985,0.0752590149641037,0.00265056709758937,224.991851806641,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1999-11-15,0.0450000017881393,0.051213126629591,0.0474716499447823,0.0427478849887848,0.198027074337006,0.00846523884683847,12532.099609375,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",1999-12-15,NA,0.0530669949948788,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-01-15,0.05799999833107,0.0587963312864304,0.0583989284932613,0.0548688992857933,0.0715784430503845,0.00392743060365319,102.184242248535,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2000-02-15,NA,0.0531121864914894,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-03-15,NA,0.0440694056451321,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-04-15,NA,0.0457086116075516,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-05-15,NA,0.0505462177097797,NA,0.0440562628209591,0.147310644388199,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-06-15,NA,0.0483213774859905,NA,0.0451845154166222,0.0694234073162079,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-07-15,NA,0.050424125045538,NA,0.0380362942814827,0.325684487819672,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-08-15,NA,0.0473862700164318,NA,0.0380479991436005,0.245434001088142,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-09-15,0.0410000011324883,0.0411305166780949,0.0411252789199352,0.039039745926857,0.0535549260675907,0.00209077051840723,40.8999061584473,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2000-10-15,NA,0.0447083301842213,NA,0.0372487530112267,0.200263783335686,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-11-15,NA,0.0481881313025951,NA,0.0393355265259743,0.225053682923317,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2000-12-15,0.0509999990463257,0.0547799281775951,0.0535076260566711,0.0435285717248917,0.258482098579407,0.011251357384026,407037.5,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2001-01-15,NA,0.0524232499301434,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2001-02-15,0.046000000089407,0.0462877824902534,0.0461699403822422,0.0436157174408436,0.0612638182938099,0.00267206528224051,163.419448852539,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2001-03-15,NA,0.0504213608801365,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2001-04-15,NA,0.0607452690601349,NA,0.043759923428297,0.38814839720726,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2001-05-15,NA,0.0472296178340912,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2001-06-15,NA,0.046992551535368,NA,0.0403180830180645,0.165545240044594,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2001-07-15,0.0469999983906746,0.0496620200574398,0.0483138635754585,0.044592123478651,0.113694883882999,0.00506989611312747,28468.458984375,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2001-08-15,NA,0.0551821775734425,NA,0.0480076670646667,0.149445161223412,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2001-09-15,0.0399999991059303,0.0436464473605156,0.0413630306720734,0.0388970896601677,0.122100599110126,0.0047493577003479,981.513366699219,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2001-10-15,0.0350000001490116,0.0360195226967335,0.0353268086910248,0.0347934290766716,0.03523925319314,0.00122609443496913,1594.99682617188,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2001-11-15,0.0390000008046627,0.0405986793339252,0.0396769568324089,0.0382906012237072,0.0602779015898705,0.00230807717889547,2066.18286132812,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2001-12-15,0.0480000004172325,0.0485045835375786,0.0483333058655262,0.046110350638628,0.0519239269196987,0.00239423057064414,573.395935058594,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2002-01-15,NA,0.0608222968876362,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-02-15,0.0529999993741512,0.05389653891325,0.053414598107338,0.0513015612959862,0.0505827814340591,0.00259497575461864,286.198028564453,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2002-03-15,NA,0.0412067621946335,NA,0.0388259701430798,0.0613195784389973,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-04-15,NA,0.0494753494858742,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-05-15,NA,0.0444241836667061,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-06-15,0.0480000004172325,0.0486687980592251,0.0484404563903809,0.0472916252911091,0.0291208457201719,0.00137717206962407,1310.39184570312,1,1,"Pagan","Mariana","Mariana islands"
"Pagan",2002-07-15,NA,0.048756830394268,NA,0.042948879301548,0.135229393839836,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-08-15,NA,0.047821894288063,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-09-15,NA,0.0475772060453892,NA,0.039202019572258,0.213641688227654,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-10-15,NA,0.048494890332222,NA,0.0388386100530624,0.24862577021122,NA,NA,1,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-11-15,NA,0.0437671132385731,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2002-12-15,NA,0.0399439074099064,NA,NA,NA,NA,0,0,NA,"Pagan","Mariana","Mariana islands"
"Pagan",2003-01-15,0.0469999983906746,0.047765176743269,0.0473370552062988,0.045672457665205,0.0458200871944427,0.0020927160512656,326.952514648438,1,1,"Pagan","Mariana","Mariana islands"
