"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Maui",2017-12-15,0.103000000119209,0.14440131187439,0.110494256019592,0.0927810668945312,0.55636602640152,0.0516202375292778,8940.0244140625,1,1
"Maui",2018-01-15,0.0810000002384186,0.106742672622204,0.084818422794342,0.0765297785401344,0.39478611946106,0.0302128940820694,35298.16796875,1,1
"Maui",2018-02-15,0.0810000002384186,0.107496745884418,0.0864199846982956,0.0752324759960175,0.428860902786255,0.0322642661631107,11830.3203125,1,1
"Maui",2018-03-15,0.0820000022649765,0.0994831100106239,0.0864735618233681,0.0723321810364723,0.375364422798157,0.0271509289741516,9109.3515625,1,1
"Maui",2018-04-15,0.0649999976158142,0.0961775183677673,0.07315843552351,0.0600941777229309,0.60044652223587,0.0360833406448364,8215.486328125,1,1
"Maui",2018-05-15,0.0599999986588955,0.0745477974414825,0.0633956417441368,0.0537665188312531,0.386509597301483,0.0207812767475843,40195.6015625,1,1
"Maui",2018-06-15, ,0.0665898770093918, ,0.0522236935794353,0.275089383125305, , ,1, 
"Maui",2018-07-15, ,0.0749213919043541, ,0.0594406649470329,0.260439991950989, , ,1, 
"Maui",2018-08-15,0.0769999995827675,0.0929473116993904,0.0818769484758377,0.0754433423280716,0.232014715671539,0.0175039656460285,16957.50390625,1,1
"Maui",2018-09-15,0.0820000022649765,0.100818283855915,0.0849634110927582,0.0691965967416763,0.456983268260956,0.0316216871142387,12716.015625,1,1
"Maui",2018-10-15, ,0.0883555561304092, ,0.0699997171759605,0.262227416038513, , ,1, 
"Maui",2018-11-15,0.0850000008940697,0.116567596793175,0.0906972512602806,0.0825900509953499,0.411399960517883,0.0339775457978249,41969.9453125,1,1
"Maui",2018-12-15,0.0869999974966049,0.132172465324402,0.0932042077183723,0.0799784064292908,0.652601897716522,0.0521940588951111,259250.6875,1,1
"Maui",2019-01-15, ,0.100298978388309, ,0.0726881697773933,0.379852890968323, , ,1, 
"Maui",2019-02-15,0.0900000035762787,0.131413519382477,0.0968460515141487,0.0759483724832535,0.730300605297089,0.055465143173933,9541.05078125,1,1
"Maui",2019-03-15,0.0740000009536743,0.0843157544732094,0.0769379138946533,0.0652053728699684,0.293079942464828,0.0191103871911764,12322.9716796875,1,1
"Maui",2019-04-15,0.0670000016689301,0.0770801231265068,0.0697432532906532,0.0621508657932281,0.240210011601448,0.0149292601272464,12281.0751953125,1,1
"Maui",2019-05-15, ,0.072805680334568, ,0.0467441156506538,0.557536780834198, , ,1, 
"Maui",2019-06-15,0.061999998986721,0.0848170220851898,0.0654151067137718,0.0530399791896343,0.599114835262299,0.0317770391702652,174249.375,1,1
"Maui",2019-07-15, ,0.0793548375368118, ,0.0499376617372036,0.589077889919281, , ,1, 
"Maui",2019-08-15,0.0670000016689301,0.0802291482686996,0.0735079646110535,0.052994579076767,0.513912320137024,0.0272345673292875,327546.03125,1,1
"Maui",2019-09-15, ,0.075264185667038, ,0.0479511842131615,0.569600164890289, , ,1, 
"Maui",2019-10-15, ,0.0805400460958481, ,0.0457025803625584,0.762264728546143, , ,1, 
"Maui",2019-11-15,0.0759999975562096,0.0912209004163742,0.0812766328454018,0.0583909675478935,0.562243342399597,0.0328299328684807,537858.9375,1,1
"Maui",2019-12-15,0.0900000035762787,0.101687572896481,0.0930719375610352,0.0769210755825043,0.321972906589508,0.0247665010392666,42571.01953125,1,1
"Maui",2020-01-15,0.0869999974966049,0.0988404601812363,0.0903230682015419,0.0753337666392326,0.312033951282501,0.0235066916793585,8408.0458984375,1,1
"Maui",2020-02-15,0.0780000016093254,0.0910009667277336,0.0820128992199898,0.0700410380959511,0.29925212264061,0.0209599286317825,7113.921875,1,1
"Maui",2020-03-15,0.0729999989271164,0.0911028981208801,0.0776328444480896,0.0681269094347954,0.337252765893936,0.0229759886860847,20348.615234375,1,1
"Maui",2020-04-15,0.061999998986721,0.0804622545838356,0.0658603832125664,0.0576660111546516,0.395315110683441,0.0227962452918291,31256.5546875,1,1
"Maui",2020-05-15,0.0560000017285347,0.0754272416234016,0.057752963155508,0.0460746139287949,0.637067258358002,0.0293526295572519,850763.8125,1,1
"Maui",2020-06-15,0.0590000003576279,0.0794712975621223,0.0657079294323921,0.0575388520956039,0.381176233291626,0.0219324417412281,85519.125,1,1
"Maui",2020-07-15,0.0549999997019768,0.0737915933132172,0.0593202486634254,0.052028700709343,0.418286353349686,0.0217628944665194,50976.90234375,1,1
"Maui",2020-08-15,0.0689999982714653,0.0775420740246773,0.0729555562138557,0.0648074746131897,0.196498915553093,0.012734598480165,9003.1123046875,1,1
"Maui",2020-09-15, ,0.084962897002697, ,0.0572812668979168,0.483258038759232, , ,1, 
"Maui",2020-10-15, ,0.0951675921678543, ,0.0579383224248886,0.642567336559296, , ,1, 
"Maui",2020-11-15,0.0860000029206276,0.113318406045437,0.0922744870185852,0.0733779594302177,0.544311225414276,0.0399404466152191,249952.671875,1,1
"Maui",2020-12-15,0.0839999988675117,0.109823398292065,0.0907984897494316,0.0770677030086517,0.425024896860123,0.0327556952834129,66837.625,1,1
"Maui",2021-01-15,0.0820000022649765,0.110383830964565,0.0864913091063499,0.0747515261173248,0.47667670249939,0.0356323085725307,119060.6015625,1,1
"Maui",2021-02-15, ,0.0969058722257614, ,0.0738885924220085,0.311513334512711, , ,1, 
"Maui",2021-03-15,0.0799999982118607,0.137565985321999,0.085246279835701,0.0717878416180611,0.916285336017609,0.0657781511545181,49851.99609375,1,1
"Maui",2021-04-15,0.0649999976158142,0.0894532799720764,0.0691220462322235,0.0618427731096745,0.446462988853455,0.0276105087250471,23642.11328125,1,1
"Maui",2021-05-15,0.0599999986588955,0.0843635722994804,0.0632757917046547,0.0567414127290249,0.486807703971863,0.0276221577078104,61148.828125,1,1
"Maui",2021-06-15,0.0549999997019768,0.076140508055687,0.0591890998184681,0.0532225109636784,0.430607169866562,0.0229179952293634,113984.34375,1,1
"Maui",2021-07-15,0.0520000010728836,0.0729164928197861,0.0560347586870193,0.0485466495156288,0.501988232135773,0.0243698470294476,1243435,1,1
"Maui",2021-08-15,0.0599999986588955,0.0754803866147995,0.064497098326683,0.0552468821406364,0.366237938404083,0.0202335044741631,561585.1875,1,1
"Maui",2021-09-15, ,0.0783897638320923, ,0.0489435940980911,0.601634860038757, , ,1, 
"Maui",2021-10-15,0.0649999976158142,0.0937345251441002,0.0726684257388115,0.0584329813718796,0.604137301445007,0.0353015437722206,487629.96875,1,1
"Maui",2021-11-15,0.0670000016689301,0.0839074775576591,0.0703627839684486,0.0611993633210659,0.371051430702209,0.0227081105113029,46436.87890625,1,1
"Maui",2021-12-15,0.0829999968409538,0.121013134717941,0.0877727791666985,0.0771062150597572,0.569434344768524,0.0439069233834743,249980.0625,1,1
"Maui",2022-01-15,0.0780000016093254,0.0986154899001122,0.0827140212059021,0.0732292681932449,0.346667736768723,0.0253862235695124,12634.4521484375,1,1
"Maui",2022-02-15,0.0640000030398369,0.0870099142193794,0.0672334283590317,0.0563126020133495,0.545123338699341,0.0306973122060299,95404.515625,1,1
"Maui",2022-03-15,0.0579999983310699,0.073708601295948,0.060953326523304,0.0498448573052883,0.478760331869125,0.0238637402653694,64364.03125,1,1
"Maui",2022-04-15,0.0570000000298023,0.0811017155647278,0.060044277459383,0.0471187010407448,0.721221327781677,0.0339830107986927,769097.8125,1,1
"Maui",2022-05-15,0.0540000014007092,0.080812968313694,0.0564856715500355,0.0495525635778904,0.630853414535522,0.0312604047358036,506819.59375,1,1
"Maui",2022-06-15,0.0520000010728836,0.0686771795153618,0.0551805682480335,0.0494653210043907,0.388390451669693,0.0192118585109711,262274.1875,1,1
"Maui",2022-07-15, ,0.0833225324749947, ,0.070733442902565,0.177979290485382, , ,1, 
"Maui",2022-08-15,0.0670000016689301,0.0847414061427116,0.0720012113451958,0.0634398460388184,0.33577573299408,0.0213015601038933,29866.91015625,1,1
"Maui",2022-09-15,0.0759999975562096,0.0862612351775169,0.0791689604520798,0.0700839757919312,0.230826884508133,0.0161772649735212,10520.9013671875,1,1
"Maui",2022-10-15, ,0.0872470587491989, ,0.05019511282444,0.738158404827118, , ,1, 
"Maui",2022-11-15,0.0649999976158142,0.112742818892002,0.073615662753582,0.0575473196804523,0.959132373332977,0.0551954992115498,1283344,1,1
"Maui",2022-12-15,0.0820000022649765,0.108380332589149,0.0869425907731056,0.0733292028307915,0.477996945381165,0.0350511334836483,77109.7421875,1,1
"Maui",2023-01-15,0.0710000023245811,0.0828050002455711,0.0732818692922592,0.0594556517899036,0.392718702554703,0.0233493465930223,42730.25390625,1,1
"Maui",2023-02-15,0.0780000016093254,0.105390273034573,0.0852821990847588,0.0657064318656921,0.603956699371338,0.0396838374435902,35625.89453125,1,1
"Maui",2023-03-15, ,0.0822786092758179, ,0.0690039917826653,0.192374616861343, , ,1, 
"Maui",2023-04-15, ,0.0789398998022079, ,0.0598019883036613,0.320021271705627, , ,1, 
"Maui",2023-05-15,0.0590000003576279,0.0815702378749847,0.062333919107914,0.054535273462534,0.495733618736267,0.0270349681377411,282878.28125,1,1
"Maui",2023-06-15,0.0570000000298023,0.0781941562891006,0.0602049343287945,0.0529527962207794,0.476676642894745,0.0252413619309664,350606.84375,1,1
"Maui",2023-07-15, ,0.07546117156744, ,0.0473124384880066,0.594954192638397, , ,1, 
"Maui",2023-08-15,0.068000003695488,0.0799076035618782,0.0717150941491127,0.06537064909935,0.222377389669418,0.0145369544625282,30687.861328125,1,1
"Maui",2023-09-15,0.063000001013279,0.0895443335175514,0.068869061768055,0.0519780814647675,0.722732603549957,0.037566252052784,800807.125,1,1
"Maui",2023-10-15,0.0659999996423721,0.094505563378334,0.0704633146524429,0.0576903708279133,0.638151466846466,0.0368151925504208,435990.25,1,1
"Maui",2023-11-15,0.0769999995827675,0.115805633366108,0.0829529613256454,0.0692476108670235,0.672341167926788,0.0465580224990845,166869.734375,1,1
"Maui",2023-12-15,0.0900000035762787,0.116013810038567,0.0939938798546791,0.083211176097393,0.394209504127502,0.0328026339411736,119643.90625,1,1
"Maui",2024-01-15,0.0900000035762787,0.116266012191772,0.093348428606987,0.0765550136566162,0.518724977970123,0.0397109985351562,64467.7421875,1,1
"Maui",2024-02-15,0.0820000022649765,0.104718200862408,0.0855466425418854,0.0722456201910973,0.449474662542343,0.0324725769460201,60840.04296875,1,1
"Maui",2024-03-15,0.0750000029802322,0.0950574576854706,0.0778183192014694,0.0672686025500298,0.413102835416794,0.0277888514101505,92199.5078125,1,1
"Maui",2024-04-15, ,0.0910517945885658, ,0.0612061880528927,0.487624049186707, , ,1, 
"Maui",2024-05-15,0.061999998986721,0.0871492549777031,0.0675186738371849,0.0568862669169903,0.531991064548492,0.0302629861980677,81000.4453125,1,1
"Maui",2024-06-15,0.0570000000298023,0.0801266431808472,0.059298612177372,0.0518372431397438,0.545735001564026,0.0282893981784582,190288.203125,1,1
"Maui",2024-07-15,0.061999998986721,0.07640241086483,0.0673741474747658,0.0599558278918266,0.274311631917953,0.0164465811103582,31853.7578125,1,1
"Maui",2024-08-15, ,0.106333300471306, ,0.07176323980093,0.481723845005035, , ,1, 
"Maui",2024-09-15,0.0750000029802322,0.0876132771372795,0.0785525217652321,0.0672097727656364,0.303579479455948,0.0204035080969334,42052.4296875,1,1
"Maui",2024-10-15,0.0649999976158142,0.0819314792752266,0.0681629851460457,0.061290267854929,0.336777985095978,0.0206412132829428,57488.8203125,1,1
"Maui",2024-11-15, ,0.0921724289655685, ,0.0556249618530273,0.657033562660217, , ,1, 
"Maui",2024-12-15, ,0.088655449450016, ,0.0557058192789555,0.591493427753448, , ,1, 
"Maui",2025-01-15, ,0.0903860628604889, ,0.0671447589993477,0.346137344837189, , ,1, 
"Maui",2025-02-15,0.0799999982118607,0.0972878336906433,0.0847077518701553,0.0729489549994469,0.333642601966858,0.0243388786911964,5770.71435546875,1,1
"Maui",2025-03-15,0.061999998986721,0.0846657752990723,0.0653840154409409,0.0535966902971268,0.579683005809784,0.0310690887272358,145084.953125,1,1
"Maui",2025-04-15,0.0590000003576279,0.070535235106945,0.0614915825426579,0.0523410327732563,0.347608774900436,0.0181942023336887,39464.14453125,1,1
"Maui",2025-05-15,0.0540000014007092,0.0751785039901733,0.0570473037660122,0.0502212718129158,0.496945381164551,0.0249572303146124,433061.625,1,1
"Maui",2025-06-15,0.0540000014007092,0.0847618356347084,0.0586228147149086,0.0500732138752937,0.692758083343506,0.0346886217594147,324012.03125,1,1
"Maui",2025-07-15,0.0540000014007092,0.0954118296504021,0.0604298934340477,0.047783974558115,0.996732771396637,0.0476278550922871,1240916.25,1,1
"Maui",2025-08-15, ,0.0811605080962181, ,0.0544758550822735,0.489843606948853, , ,1, 
"Maui",2025-09-15,0.0659999996423721,0.0824773833155632,0.068933516740799,0.058525450527668,0.409256637096405,0.0239519290626049,176418.75,1,1
"Maui",2025-10-15, ,0.0875054523348808, ,0.0552056171000004,0.585082471370697, , ,1, 
"Savai’i",1997-09-15,0.0450000017881393,0.0583668500185013,0.0487550497055054,0.033672571182251,0.733364880084991,0.0246942806988955,8803.7607421875,1,1
"Savai’i",1997-10-15,0.0489999987185001,0.0564933717250824,0.0527635477483273,0.0380859225988388,0.483313739299774,0.0184074491262436,16329.390625,1,1
"Savai’i",1997-11-15,0.0419999994337559,0.0503129474818707,0.0440279059112072,0.0372148491442204,0.351958841085434,0.0130980955436826,7835.640625,1,1
"Savai’i",1997-12-15,0.0430000014603138,0.0578912608325481,0.045583788305521,0.0376753583550453,0.536581635475159,0.020215904340148,10043.154296875,1,1
"Savai’i",1998-01-15,0.0390000008046627,0.0487962700426579,0.042918223887682,0.0330415777862072,0.476814031600952,0.0157546885311604,4130.78564453125,1,1
"Savai’i",1998-02-15,0.0419999994337559,0.0603526532649994,0.0459862574934959,0.036954291164875,0.633170306682587,0.0233983602374792,16757.16796875,1,1
"Savai’i",1998-03-15,0.0419999994337559,0.0641659498214722,0.0456338636577129,0.0397050939500332,0.616063356399536,0.024460855871439,52873.34375,1,1
"Savai’i",1998-04-15,0.0450000017881393,0.0692867934703827,0.0507070608437061,0.0391501896083355,0.769769012928009,0.0301366038620472,9557.08203125,1,1
"Savai’i",1998-05-15,0.0450000017881393,0.0658025443553925,0.0499451234936714,0.0398468337953091,0.651387155056,0.0259557142853737,20398.712890625,1,1
"Savai’i",1998-06-15, ,0.0721892714500427, ,0.0548865459859371,0.315245360136032, , ,1, 
"Savai’i",1998-07-15,0.063000001013279,0.0835694745182991,0.0674383640289307,0.0595926716923714,0.402344852685928,0.0239768046885729,42201.8046875,1,1
"Savai’i",1998-08-15,0.0560000017285347,0.0799103453755379,0.0606888644397259,0.0516982190310955,0.545707821846008,0.0282121226191521,12653.71875,1,1
"Savai’i",1998-09-15,0.0509999990463257,0.0719536244869232,0.0566183738410473,0.0493351146578789,0.458466708660126,0.0226185079663992,12046.7900390625,1,1
"Savai’i",1998-10-15,0.0509999990463257,0.0619191378355026,0.0537052527070045,0.0487765856087208,0.269443839788437,0.0131425512954593,11790.4169921875,1,1
"Savai’i",1998-11-15,0.046000000089407,0.0617385283112526,0.0503438115119934,0.0440279953181744,0.402256190776825,0.0177105329930782,17577.916015625,1,1
"Savai’i",1998-12-15,0.0450000017881393,0.0613175369799137,0.0481503307819366,0.0421246439218521,0.455621510744095,0.0191928930580616,58748.66796875,1,1
"Savai’i",1999-01-15, ,0.0606445372104645, ,0.0411314144730568,0.474409192800522, , ,1, 
"Savai’i",1999-02-15,0.0520000010728836,0.076622948050499,0.0586898997426033,0.0426765866577625,0.795432806015015,0.0339463576674461,3508.51123046875,1,1
"Savai’i",1999-03-15,0.0450000017881393,0.0571826137602329,0.0483561269938946,0.0415798202157021,0.375249177217484,0.0156027935445309,24671.7109375,1,1
"Savai’i",1999-04-15,0.0439999997615814,0.0632128641009331,0.0469123348593712,0.0413481444120407,0.528795659542084,0.0218647215515375,17640.275390625,1,1
"Savai’i",1999-05-15,0.0500000007450581,0.0668088048696518,0.0529988408088684,0.0462402477860451,0.444819450378418,0.020568560808897,40287.3359375,1,1
"Savai’i",1999-06-15,0.0570000000298023,0.0739648714661598,0.0605039745569229,0.051886186003685,0.425521433353424,0.0220786854624748,5422.55615234375,1,1
"Savai’i",1999-07-15,0.0570000000298023,0.0721543729305267,0.060057133436203,0.0495386570692062,0.456526517868042,0.0226157121360302,82225.8203125,1,1
"Savai’i",1999-08-15,0.0500000007450581,0.0729403048753738,0.0526660606265068,0.047560527920723,0.533631026744843,0.0253797750920057,47139.9453125,1,1
"Savai’i",1999-09-15,0.0540000014007092,0.0732216313481331,0.0578577518463135,0.0484174005687237,0.512299954891205,0.0248042307794094,17169.689453125,1,1
"Savai’i",1999-10-15,0.0500000007450581,0.0689918920397758,0.054517600685358,0.0429844930768013,0.60504150390625,0.0260074008256197,19262.501953125,1,1
"Savai’i",1999-11-15,0.046000000089407,0.0621612295508385,0.0485141836106777,0.0399366319179535,0.556496500968933,0.0222245957702398,47571.25,1,1
"Savai’i",1999-12-15,0.0390000008046627,0.0526263564825058,0.0426602251827717,0.0352741442620754,0.491924375295639,0.0173522122204304,5949.80029296875,1,1
"Savai’i",2000-01-15,0.0399999991059303,0.0673700273036957,0.043538510799408,0.0373941175639629,0.801620960235596,0.0299759078770876,7828.15185546875,1,1
"Savai’i",2000-02-15,0.0410000011324883,0.0581337213516235,0.0445582084357738,0.0380437187850475,0.528076767921448,0.0200900044292212,55117.05078125,1,1
"Savai’i",2000-03-15,0.0419999994337559,0.0604409798979759,0.0450492389500141,0.03784154728055,0.597212255001068,0.0225994344800711,48555.22265625,1,1
"Savai’i",2000-04-15,0.0430000014603138,0.0559544861316681,0.0455160401761532,0.0380442254245281,0.47077476978302,0.01791026070714,51984.10546875,1,1
"Savai’i",2000-05-15,0.0540000014007092,0.0742408037185669,0.0583786033093929,0.048612866550684,0.527184247970581,0.0256279371678829,11885.6982421875,1,1
"Savai’i",2000-06-15,0.0560000017285347,0.0830405950546265,0.0612698718905449,0.0515993125736713,0.60933530330658,0.0314412824809551,13509.4794921875,1,1
"Savai’i",2000-07-15,0.0560000017285347,0.0736374333500862,0.0607066228985786,0.0470145009458065,0.566270649433136,0.0266229324042797,6278.11279296875,1,1
"Savai’i",2000-08-15,0.046000000089407,0.0629800334572792,0.0489186458289623,0.0370887666940689,0.698089182376862,0.0258912667632103,19415.876953125,1,1
"Savai’i",2000-09-15,0.0379999987781048,0.0489407666027546,0.0400711707770824,0.0338605865836143,0.445360779762268,0.0150801781564951,10368.6455078125,1,1
"Savai’i",2000-10-15,0.0450000017881393,0.0542684011161327,0.0483871661126614,0.0418807789683342,0.29578298330307,0.0123876221477985,5778.0576171875,1,1
