"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","months_ime","lat_neg","ime_diff"
"reef4541",273.38,-25.69,"Reef",0,83.6,0.0761621349180738,37.466035928795,0.0827947147190571,0.0668765231966972,39.4457564169497,4.27869885627713,6.38048425316811,0.426222123157212,0.0158489857119052,7,-25.69,23.8023610700294
"reef4546",274.53,-25.71,"Reef",0,1.7,0.0816475528602799,35.3059892128313,0.0933549714585145,0.0699401342620452,36.8891222354561,4.00765320907036,6.27816542983055,0.149821745450463,0.00372966342016804,6,-25.71,33.4783989815358
"reef4550",275.66,-25.91,"Reef",0,14.9,0.0880869810159008,33.0880982993186,0.0959771902610858,0.0801967717707157,37.3142228589599,4.81960956628124,7.3493480682373,0.252925961138056,0.0105511514074721,6,-25.91,19.6771243304988
"reef4557",277.53,-25.62,"Reef",0,1.6,0.10272425164779,30.8502010076652,0.119812928140163,0.0856355751554171,28.4694455273173,5.12861795723438,7.00266435742378,0.213259756245673,0.00842004989561627,6,-25.62,39.9102276392947
"reef4566",277.99,-25.07,"Reef",0,6.2,0.109015494585037,27.6089983046368,0.123089564698083,0.0893117964267731,57.8096762608806,4.63305171579123,9.42577049136162,0.371981222870392,0.0109858078453709,7,-25.07,37.8200524709011
"reef4634",280.09,-9.08,"Reef",0,2.1,3.41902296741804,36.859532676612,3.60016146727971,3.16542906761169,115.809635075112,209.913163525718,698.794937133789,6.74063035142451,3.97414396487668,7,-9.08,13.7337590065165
"reef883",144.19,7.03,"Reef",0,7.7,0.0763557047272722,27.1255140834685,0.0825053621083498,0.0702060473461946,47.0363866988472,7.78276274601618,11.4889293909073,0.824414829533167,0.0499464494156033,6,-7.03,17.5188822431575
"reef888",144.22,-1.8,"Reef",0,1.3,0.194965196152528,31.7119297433222,0.203783871872084,0.182619050145149,44.6547576052714,17.5767673977784,34.2639118432999,0.558267604930937,0.0685166072094861,7,-1.8,11.5896023498715
"reef907",144.52,-10.29,"Reef",0,168.3,0.195588423560063,13.1908267529307,0.200995752215385,0.191726045949118,63.001981225648,18.3604761958122,35.4417383670807,0.0855084689702678,0.0117561448625574,5,-10.29,4.83487061988802
"reef912",144.43,12.83,"Reef",0,10.7,0.0485729264716307,5.68094454692461,0.0483386435291984,0.0511500388383865,15.570549496433,18.2309647852724,23.5837399959564,0.167047093194683,0.0121074725229426,11,-12.83,-5.49636984259391
"reef920",144.47,13.07,"Reef",0,0.4,0.0458596476043264,6.72160415236402,0.0421614870429039,0.0461958440190012,NA,4.49934564530849,4.49934564530849,0.0026250423058007,8.69622278202087e-05,1,-13.07,-8.73316000988721
"reef934",144.79,-9.55,"Reef",0,209.2,0.235271317263444,18.9915351766198,0.238761974232537,0.230384397506714,48.0650497725125,21.3129081896373,35.0833833217621,0.204345871028746,0.0331366282753722,7,-9.55,3.63634725983534
"reef947",145.22,8.4,"Reef",0,459.6,0.0710759848977129,22.7210276904964,0.0740931745618582,0.0559900365769863,41.1499918804623,10.2279365435243,17.7008494734764,0.558412201242543,0.0366444311265394,10,-8.4,32.3327847089009
"reef949",145.4,5.94,"Reef",0,122,0.0799043656637271,24.7730477267584,0.0804812847213312,0.0735582560300827,18.0214468661494,9.58652306686748,11.8960648775101,2.18996081253967,0.144655839100666,11,-5.94,9.41162700814602
"reef98",123.13,29.83,"Reef",0,7.5,4.76011288166046,64.6934870530786,8.58943541844686,3.483672036065,24.7302326114896,87.2390906016032,106.651854515076,23.5449115274442,8.51069300705026,3,-29.83,146.562688149861
