"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","months_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","lat_neg","ime_diff"
"reef4125",211.05,-26.39,"Reef",0,8.9,0.0387877570465207,36.6705812819453,0.036789639852941,0.0427839914336801,8,43.6600211881978,6.78489054553211,12.6750946044922,0.385220460280471,0.00765576864562812,-26.39,-14.0107348096096
"reef4129",211.55,-12.05,"Reef",0,19.1,0.0892154512306054,14.8938313848493,0.08463078406122,0.102969452738762,9,23.328057415403,6.32548824780517,7.48741924762726,0.301020682386785,0.00781776860117918,-12.05,-17.8098146486881
"reef4164",213.96,-27.03,"Reef",0,21.8,0.0421705523816248,36.5920615775821,0.0452323516032525,0.0378840334713459,7,39.819060912333,7.05698045591513,11.686859279871,0.304476944761775,0.00662943285279918,-27.03,19.3968737184879
"reef4165",214.04,-24.65,"Reef",0,92.5,0.0392645411193371,28.0888619765689,0.0400512702763081,0.0353308953344822,10,45.652319068061,6.68324560604312,12.0915301144123,0.455936213276135,0.00800236167334731,-24.65,13.3604735943923
"reef4205",215.98,-27.43,"Reef",0,2.5,0.0461263436203202,36.2609579748485, ,0.0461263436203202,0,38.768680845174,15.6578643620014,29.2396813631058,0,0,-27.43, 
"reef4206",216.45,-20.42,"Reef",0,45.2,0.0396271515637636,22.023126087778,0.0399033077475097,0.0387986830125252,9,79.8732239256416,5.28917976965507,13.6544391512871,0.068717237350556,0.00209935695012574,-20.42,2.84706760440272
"reef4208",216.67,-20.63,"Reef",0,16.7,0.0384536953642964,22.7901920405657,0.0359109764297803,0.0393012683424685,3,22.9101254414133,5.74631793424487,7.42601305246353,0.02844363057449,0.000844810215205939,-20.63,-8.62641857546525
"reef4209",216.94,-20.71,"Reef",0,21.3,0.0377859156578779,23.6509828130558,0.031870236992836,0.0420114004186222,5,43.4635514827595,7.14837163686752,11.8472643196583,0.0623425653760499,0.00301819260089536,-20.71,-24.1390749290303
"reef4227",218.18,-18.76,"Reef",0,87.4,0.0464568327491482,18.6856679904925,0.0440615541301668,0.0512473899871111,8,44.5754638429445,8.36446681059897,14.927726984024,0.0704525723014743,0.00223908872474433,-18.76,-14.0218572277565
"reef4257",219.76,-28.93,"Reef",0,3.2,0.0456955526024103,39.4605049628357,0.0412306746002287,0.0546253086067736,8,49.2965436859564,7.76689783670008,15.6258121132851,0.429491508997576,0.00917055786957309,-28.93,-24.5209305872626
"reef4270",220.39,-8.09,"Reef",0,30.5,0.149617817252874,5.99114720808949,0.148672680060069,0.14993286298381,3,70.613582181023,12.5879951985553,23.425304889679,0.079115966236212,0.00246256501140397,-8.09,-0.840498139408511
"reef428",138.26,9.95,"Reef",0,0.6,0.062673842223982,20.2891327010585,0.0648605631930488,0.0596124328672886,7,52.3560945018732,9.47029950718085,20.4730004072189,0.0770068669328013,0.00200248580781258,-9.95,8.80375128699033
"reef4291",221.82,-10,"Reef",0,0.2,0.153775145610174,10.0567894709728,0.143512904644012,0.157195892598894,3,77.0265447090235,23.620444642646,47.3340272903442,0.338750318521932,0.00799177643580197,-10,-8.70441824443557
"reef4292",223.99,-23.52,"Reef",0,20.7,0.0332437615531186,34.9426539806489,0.0354222987468044,0.0310652243594329,6,39.3207251490445,5.15397100576333,8.02473425865173,0.110376435766472,0.00212744513562402,-23.52,14.0255687097541
"reef4293",224.43,-23.53,"Reef",0,1.2,0.033076878481855,35.5740024885125,0.0307939872145653,0.0332844140516086,1,44.3358392579857,5.05073323535423,7.76299461722374,0.00118420129036453,5.62234575651672e-05,-23.53,-7.48226131660854
"reef4313",225.51,-23.34,"Reef",0,38.9,0.035312846613427,31.1013510413414, ,0.035312846613427,0,41.9994099792869,10.7718716996411,18.5579150915146,0,0,-23.34, 
"reef4319",225.65,-23.65,"Reef",0,19.3,0.0341439163312316,32.7685837682977,0.027983907610178,0.0385439225605556,5,32.2629075885304,7.15100289218956,11.1068293452263,0.024099863871449,0.000432841886713291,-23.65,-27.3973541063107
"reef4331",226.23,-22.7,"Reef",0,1.2,0.0330451652407646,32.815357292071,0.0339057981036603,0.0326148488093168,4,61.3310025273098,5.60421887785196,12.2113421559334,0.22405921365883,0.00460764042880282,-22.7,3.95816427631214
"reef4332",226.25,-23.72,"Reef",0,2.6,0.0326375028428932,34.7412374040738,0.0319264358840883,0.0329930363222957,4,45.6516228895072,6.08537152409554,10.3874295949936,0.0270177160937147,0.000599735889492621,-23.72,-3.23280472821052
"reef4333",226.67,-23.84,"Reef",0,30.3,0.0320425915221373,36.1356190015793,0.0391556654746334,0.0249295175696413,6,17.6416627269407,4.64519629521029,5.69559074938297,0.408055479877623,0.0116404730475923,-23.84,57.065476157936
"reef4334",236.96,0.8,"Reef",0,3.2,0.218701819578807,13.2570280259608,0.241749289631844,0.202239340969494,5,97.1212541749794,7.33808051794767,20.0097367167473,2.39700458205015,0.112456677495911,-0.8,19.5362328975888
"reef4335",240.41,12.13,"Reef",0,15.1,0.150670119250814,17.250404622658,0.150670119250814, ,12,60.0421687065883,12.8293532257279,35.4960262775421,7.19746561652547,0.280903482092208,-12.13, 
"reef4377",247.93,19.01,"Reef",0,1.6,0.121429858108362,13.8015810084834,0.110847258940339,0.126721157692373,4,35.1376149548632,2.80586672015488,3.91810685396194,0.147204888429565,0.00221418408718131,-19.01,-12.5266364678967
"reef446",141.55,23.22,"Reef",0,1.6,0.0650641911973556,27.5614086547508,0.055692489258945,0.0697500421665609,4,47.0902496154876,5.38445580750704,9.15452912449837,0.351694240115188,0.00333531517952656,-23.22,-20.1541855330308
"reef4463",257.92,-26.94,"Reef",0,5.8,0.0347457062453032,56.1145617576203,0.0474569192156196,0.0283900997601449,4,46.00967646984,3.70374072808772,4.89685721695423,0.0767283844518972,0.00105729555076383,-26.94,67.160100234101
"reef4465",259.14,-25.19,"Reef",0,5.1,0.0345566687174141,49.6742580178194,0.0519865583628416,0.0258417238947004,4,44.7713679618216,3.94776365719736,6.09340593218803,0.0900414917875379,0.00162336738037453,-25.19,101.172950282558
"reef4466",259.27,-26.9,"Reef",0,3.6,0.0353053212165833,53.8682991654815,0.0410423807799816,0.0312074215284416,5,38.0744459009235,2.6548464410007,3.64883802831173,0.0458582902622066,0.000681781767205912,-26.9,31.5148088815244
"reef4467",259.34,-25.96,"Reef",0,0.2,0.0343609795284768,51.7992971134238,0.0407678764313459,0.0322253472275204,3,43.3976852370726,3.48565100381772,5.21293953061104,0.0128251396904788,0.000245697972588246,-25.96,26.5087266353183
"reef4468",259.45,-25.77,"Reef",0,7.2,0.0344901649902264,50.2437367063627,0.0397479745248953,0.0327375618120035,3,51.1654529877696,3.5704405978322,5.86851201951504,0.130031238600587,0.00251886843298583,-25.77,21.4139732004155
"reef4474",260.29,-25.14,"Reef",0,52.6,0.0362132761316995,47.846855635411,0.0465413866830724,0.0217539213597774,7,62.825823679998,6.91564008593559,16.3640215992928,0.186834123838401,0.00335915892317979,-25.14,113.944814423787
"reef4478",261.25,-25.1,"Reef",0,1,0.0373345701955259,46.4519545089999,0.0400773920118809,0.0359631592873484,4,57.4033512795821,5.56505881249905,9.73220020532608,0.171805150641107,0.00324717889081529,-25.1,11.4401315292115
"reef448",141.63,24.06,"Reef",0,0.2,0.0727686230093241,31.0266150055394,0.112510122358799,0.0691557594320991,1, ,5.6029386818409,5.6029386818409,0.00436008288471226,0.000175161091472887,-24.06,62.690892678675
"reef4483",265.73,15.01,"Reef",0,7.5,1.01246609787146,63.8767656394683,0.657848248879115,1.36708394686381,6,79.9803577891518,37.8635915617148,82.2954952716827,7.71449705981015,1.60313655152122,-15.01,-51.8794547775748
"reef4485",266.09,14.79,"Reef",0,0.2,0.734233394265175,55.5849808330878,0.529010206460953,0.939456582069397,6,120.930418679899,28.4168510564736,100.571548938751,0.680545521004006,0.0737792972182817,-14.79,-43.689765279448
"reef4489",266.41,14.56,"Reef",0,0.4,0.595516265680393,46.3803662691775,0.468980193138123,0.658784301951528,4,59.0583658746665,45.9105828776956,63.2014036178589,0.595647722046746,0.0985308331159886,-14.56,-28.8112677019087
"reef4512",268.88,-25.05,"Reef",0,5.1,0.0571851494411627,40.4370276750424,0.0607129490623871,0.0536573498199383,6,27.0945281250081,5.22229593868057,7.38550573587418,0.136006388403443,0.00263579915106098,-25.05,13.1493621398108
"reef4535",272.77,-25.49,"Reef",0,61.6,0.0726316847528021,38.489792592683,0.0855582673102617,0.0700463682413101,2,25.8463059116022,5.13896457850933,6.37606605887413,0.0218177991751697,0.00053680556417072,-25.49,22.1451867647342
"reef4541",273.38,-25.69,"Reef",0,83.6,0.0761621349180738,37.466035928795,0.0827947147190571,0.0668765231966972,7,39.4457564169497,4.27869885627713,6.38048425316811,0.421590086985296,0.0112169495399887,-25.69,23.8023610700294
"reef4546",274.53,-25.71,"Reef",0,1.7,0.0816475528602799,35.3059892128313,0.0933549714585145,0.0699401342620452,6,36.8891222354561,4.00765320907036,6.27816542983055,0.148009803085928,0.0019177210556328,-25.71,33.4783989815358
"reef4550",275.66,-25.91,"Reef",0,14.9,0.0880869810159008,33.0880982993186,0.0959771902610858,0.0801967717707157,6,37.3142228589599,4.81960956628124,7.3493480682373,0.250292768474908,0.00791795874432384,-25.91,19.6771243304988
"reef4557",277.53,-25.62,"Reef",0,1.6,0.10272425164779,30.8502010076652,0.119812928140163,0.0856355751554171,6,28.4694455273173,5.12861795723438,7.00266435742378,0.210518343314491,0.00567863696443416,-25.62,39.9102276392947
"reef4566",277.99,-25.07,"Reef",0,6.2,0.109015494585037,27.6089983046368,0.123089564698083,0.0893117964267731,7,57.8096762608806,4.63305171579123,9.42577049136162,0.36770530078255,0.00670988575752878,-25.07,37.8200524709011
"reef4634",280.09,-9.08,"Reef",0,2.1,3.41902296741804,36.859532676612,3.60016146727971,3.16542906761169,7,115.809635075112,209.913163525718,698.794937133789,4.46605889979458,1.69957251324676,-9.08,13.7337590065165
"reef883",144.19,7.03,"Reef",0,7.7,0.0763557047272722,27.1255140834685,0.0825053621083498,0.0702060473461946,6,43.534184435557,8.46495682542974,15.4066920280457,0.796712892716097,0.0222445125985336,-7.03,17.5188822431575
"reef888",144.22,-1.8,"Reef",0,1.3,0.194965196152528,31.7119297433222,0.203783871872084,0.182619050145149,7,49.4472407510723,15.8850929141045,34.2639118432999,0.515384534208225,0.0256335364867743,-1.8,11.5896023498715
"reef907",144.52,-10.29,"Reef",0,168.3,0.195588423560063,13.1908267529307,0.200995752215385,0.191726045949118,5,63.001981225648,18.3604761958122,35.4417383670807,0.0834649279629977,0.00971260385528734,-10.29,4.83487061988802
"reef912",144.43,12.83,"Reef",0,10.7,0.0485729264716307,5.68094454692461,0.0483386435291984,0.0511500388383865,11,14.8330519574208,18.2566843926907,23.5837399959564,0.162844547511315,0.00790492683957449,-12.83,-5.49636984259391
"reef920",144.47,13.07,"Reef",0,0.4,0.0458596476043264,6.72160415236402,0.0421614870429039,0.0461958440190012,1,49.9997501391834,11.0630860179663,18.4253245592117,0.00257921090574527,4.11308277647748e-05,-13.07,-8.73316000988721
"reef934",144.79,-9.55,"Reef",0,209.2,0.235271317263444,18.9915351766198,0.238761974232537,0.230384397506714,7,48.0650497725125,21.3129081896373,35.0833833217621,0.195554475595653,0.0243452328422798,-9.55,3.63634725983534
"reef947",145.22,8.4,"Reef",0,459.6,0.0710759848977129,22.7210276904964,0.0740931745618582,0.0559900365769863,10,47.50580701922,12.0610860797266,21.4195758104324,0.546485689892506,0.0247179197765028,-8.4,32.3327847089009
"reef949",145.4,5.94,"Reef",0,122,0.0799043656637271,24.7730477267584,0.0804812847213312,0.0735582560300827,11,18.0214468661494,9.58652306686748,11.8960648775101,2.11690887382345,0.0716039003844533,-5.94,9.41162700814602
"reef954",145.41,15.1,"Reef",0,0.6,0.0581867365787427,10.2848771079603, ,0.0581867365787427,0,45.9236861021435,24.2661422739426,40.4682010412216,0,0,-15.1, 
"reef98",123.13,29.83,"Reef",0,7.5,4.76011288166046,64.6934870530786,8.58943541844686,3.483672036065,3,24.7302326114896,87.2390906016032,106.651854515076,18.7804650421614,3.74624652176752,-29.83,146.562688149861
"reef984",145.67,-10.06,"Reef",0,166.3, , , , ,0, , ,-Inf,0,0,-10.06, 
