"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Jan", ,"Vanua Balavu",0.106158621609211, ,0.0500261858105659,112.206101417542, , , ,0.242045566439629,0.146802261471748,28.0256824493408,14.5203008651733,1.47076117992401, , , 
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Feb", ,"Vanua Balavu",0.134531542658806, ,0.0572594776749611,134.950697422028, , , ,0.233352303504944,0.159916520118713,31.0161552429199,15.2083625793457,1.56297278404236, , , 
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Mar", ,"Vanua Balavu",0.146143108606339, ,0.0622355788946152,134.8224401474, , , ,0.232839047908783,0.161749750375748,25.4156799316406,15.3697290420532,1.54700136184692, , , 
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Apr", ,"Vanua Balavu",0.135964557528496, ,0.0739719569683075,83.8055491447449, , , ,0.232497334480286,0.170981705188751,29.3223133087158,12.8127937316895,1.47124314308167, , , 
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"May", ,"Vanua Balavu",0.144567653536797, ,0.0745024979114532,94.0440356731415, , , ,0.245761662721634,0.168608993291855,25.9615879058838,11.2111873626709,1.52442312240601, , , 
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Jun",0.112000003457069,"Vanua Balavu",0.129068970680237,0.115321837365627,0.103673577308655,24.4955390691757,759.071594238281,1,1,0.247786924242973,0.231259912252426, , ,1.33877778053284,1,0.00632035357078439,0.0850160211788507
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Jul",0.108999997377396,"Vanua Balavu",0.116033688187599,0.111252963542938,0.102454088628292,13.2543310523033,431.013061523438,1,1,0.258180320262909,0.245302185416222, , ,1.48323214054108,1,0.00282137217040417,0.046980422575678
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Aug",0.100000001490116,"Vanua Balavu",0.122225813567638,0.104880042374134,0.0921439826488495,32.6465547084808,143.753723144531,1,1,0.258043348789215,0.232258677482605, , ,1.49863815307617,1,0.00112933195752566,0.0143753725286629
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Sep",0.0790000036358833,"Vanua Balavu",0.104698076844215,0.081226646900177,0.0742693766951561,40.970715880394,657.032470703125,1,1,0.228596150875092,0.213178798556328, , ,1.41682457923889,1,0.00310817550684078,0.0519055675744403
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Oct",0.0719999969005585,"Vanua Balavu",0.127963840961456,0.0757008045911789,0.068046435713768,88.0537092685699,615.891174316406,1,1,0.208621069788933,0.199335306882858, , ,1.5065895318985,1,0.00243496344206414,0.0443441626418626
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Nov", ,"Vanua Balavu",0.083259604871273, ,0.0511553399264812,62.7583861351013, , , ,0.247315898537636,0.155828222632408,25.4470615386963,13.1237726211548,1.41943383216858, , , 
"Vanua Balavu",181.05,-17.22,"Island",163.1,1720.4,"Dec", ,"Vanua Balavu",0.10079650580883, ,0.0488632917404175,106.282675266266, , , ,0.248952642083168,0.149123653769493,28.4820384979248,13.9248123168945,1.3624587059021, , , 
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Jan",0.0500000007450581,"Niuafo’ou",0.0516459606587887,0.0510380677878857,0.0485028624534607,6.48022964596748,124.435134887695,1,1,0.140207931399345,0.142194822430611, , ,0.863931834697723, ,0.000186296605260452,0.00622175683709617
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Feb",0.0579999983310699,"Niuafo’ou",0.0623540058732033,0.0596451759338379,0.0548931993544102,13.591493666172,538.785522460938,1,1,0.147604539990425,0.146478608250618, , ,1.35104334354401,1,0.00167389830982074,0.031249559403539
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Mar", ,"Niuafo’ou",0.0631043165922165, , , ,0, , , , , , , , , , 
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Apr", ,"Niuafo’ou",0.0692051500082016, , , ,0, , , , , , , , , , 
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"May",0.0659999996423721,"Niuafo’ou",0.068554051220417,0.0670166462659836,0.0648499503731728,5.71180358529091,828.748107910156,1,1,0.150797069072723,0.151502624154091, , ,1.37464487552643, ,0.000953101155852437,0.0546973748256869
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Jun", ,"Niuafo’ou",0.0672355145215988, , , ,0, , , , , , , , , , 
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Jul",0.0719999969005585,"Niuafo’ou",0.072556234896183,0.0723356157541275,0.0711981803178787,1.90743245184422,62.1702995300293,1,1, , , , ,1.23523032665253, ,4.98491771133445e-05,0.0044762613734689
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Aug",0.063000001013279,"Niuafo’ou",0.064431831240654,0.063583068549633,0.061801590025425,4.25594337284565,477.36572265625,1,1,0.165484324097633,0.165785029530525, , ,1.36431694030762, ,0.000572080327256117,0.0300740410110484
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Sep",0.0560000017285347,"Niuafo’ou",0.0587375499308109,0.0567669682204723,0.0552196055650711,6.37082681059837,352.542938232422,1,1,0.158598229289055,0.159185543656349, , ,1.04696953296661, ,0.000275123156452764,0.0197424051503983
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Oct",0.0540000014007092,"Niuafo’ou",0.0561743080615997,0.0549226216971874,0.0530526712536812,5.88403344154358,269.384735107422,1,1,0.155212849378586,0.151427537202835, , ,1.16620409488678, ,0.000255196280716405,0.0145467760731304
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Nov",0.0509999990463257,"Niuafo’ou",0.053568173199892,0.0521075613796711,0.0496850199997425,7.81554281711578,808.692199707031,1,1,0.143401980400085,0.14405620098114, , ,1.27235376834869, ,0.00106341329775,0.0412433014138296
"Niuafo’ou",184.36,-15.6,"Island",56.6,56.6,"Dec",0.0520000010728836,"Niuafo’ou",0.054123543202877,0.0537054911255836,0.0485684722661972,11.4376075565815,186.453628540039,1,1,0.147261023521423,0.141069322824478, , ,1.06677079200745,1,0.00063982099744635,0.00969558888412507
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Jan",0.025000000372529,"Mangaia",0.0272501986473799,0.0256050694733858,0.0245147701352835,11.1582815647125,4636.91748046875,1,1,0.0948175042867661,0.0942364037036896, , , ,1,0.00224997256913593,0.115922938739105
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Feb",0.028999999165535,"Mangaia",0.0310404747724533,0.0294641107320786,0.0285383090376854,8.7677463889122,259.537445068359,1,1,0.0944842025637627,0.0939011350274086, , , , ,0.000119825876195364,0.0075265856904075
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Mar",0.0309999994933605,"Mangaia",0.0321842283010483,0.0313801094889641,0.0305131264030933,5.47666996717453,119.830726623535,1,1,0.0949396640062332,0.0948875397443771, , ,0.6931471824646, ,5.83423561801624e-05,0.00371475246461861
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Apr",0.0350000001490116,"Mangaia",0.0367916375398636,0.035554938018322,0.0341294705867767,7.80019313097,1179.42236328125,1,1,0.105280444025993,0.104859977960587, , ,0.806084215641022, ,0.00102672203359725,0.0412797828905914
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"May",0.0410000011324883,"Mangaia",0.0424475185573101,0.0415199957787991,0.0403143279254436,5.29139414429665,479.673828125,1,1,0.123524487018585,0.123264953494072, , ,1.5927357673645, ,0.00032889949206583,0.01966662749635
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Jun",0.0469999983906746,"Mangaia",0.0477788634598255,0.0473464876413345,0.0463186018168926,3.15265022218227,339.494659423828,1,1,0.1424620449543,0.142759770154953, , ,1.41452610492706, ,0.000231330497748672,0.0159562484465625
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Jul",0.0500000007450581,"Mangaia",0.050283033400774,0.0501583330333233,0.0485683344304562,3.53049151599407,59.9443664550781,1,1,0.158310949802399,0.159578517079353, , ,1.17943024635315, ,8.58203302038873e-05,0.00299721836741594
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Aug",0.0489999987185001,"Mangaia",0.0517916940152645,0.049663569778204,0.0482369512319565,7.36933425068855,2774.388671875,1,1,0.169651284813881,0.167202517390251,9.69984817504883,9.57590198516846,1.51182794570923, ,0.00211699030276941,0.135945041366496
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Sep",0.0390000008046627,"Mangaia",0.0406451858580112,0.0395624786615372,0.0381070151925087,6.66063725948334,119.89631652832,1,1,0.153515711426735,0.153421089053154, , ,1.26207780838013, ,0.000107065685610053,0.00467595644108059
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Oct",0.0309999994933605,"Mangaia",0.033241368830204,0.0317032374441624,0.0301784686744213,10.1492926478386,2199.67456054688,1,1,0.129904791712761,0.128503233194351, , ,1.0832691192627,1,0.00180710044312582,0.0681899102625111
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Nov",0.0270000007003546,"Mangaia",0.0295407008379698,0.0277146510779858,0.0264322403818369,11.7601118981838,2253.29174804688,1,1,0.110102079808712,0.10797081142664, , ,0,1,0.00127932964058436,0.0608388787753688
"Mangaia",202.08,-21.93,"Island",59.8,65.5,"Dec",0.0260000005364418,"Mangaia",0.0266522578895092,0.0262531712651253,0.0251059178262949,6.1592623591423,219.637619018555,1,1,0.103936105966568,0.10415606200695, , , , ,0.000196374197662323,0.00571057821230522
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Jan",0.0540000014007092,"Huahine  Fare",0.0603751167654991,0.0559561923146248,0.0514060147106647,17.4475774168968,1360.78173828125,1,1,0.149717450141907,0.149167209863663, , ,1.52783346176147,1,0.00352984971715705,0.0734822157732469
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Feb", ,"Huahine  Fare",0.0611969381570816, ,0.0512727648019791,19.3556427955627, , , ,0.148067727684975,0.143948674201965,11.3081874847412,9.51961040496826,1.3460773229599, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Mar", ,"Huahine  Fare",0.0592201799154282, ,0.0506574101746082,16.9032856822014, , , ,0.145599156618118,0.137041106820107,12.551869392395,8.67657279968262,1.26545655727386, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Apr", ,"Huahine  Fare",0.0652769282460213, ,0.0508561618626118,28.3559948205948, , , ,0.140054628252983,0.130771741271019,9.52194213867188,8.84161567687988,1.3349312543869, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"May", ,"Huahine  Fare",0.0722109228372574, ,0.0559719018638134,29.0128171443939, , , ,0.149793460965157,0.137196257710457,11.2143392562866,8.3310718536377,1.3392641544342, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Jun", ,"Huahine  Fare",0.0801482647657394, ,0.0633694604039192,26.4777362346649, , , ,0.168001636862755,0.154617622494698,9.31950569152832,8.79097843170166,1.39686524868011, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Jul", ,"Huahine  Fare",0.0843258947134018, ,0.0664901435375214,26.8246471881866, , , ,0.185987010598183,0.172103852033615,10.0576152801514,9.44264888763428,1.42548549175262, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Aug", ,"Huahine  Fare",0.0779507234692574, ,0.0659750401973724,18.1518405675888, , , ,0.190082147717476,0.181401267647743,11.6153554916382,11.5271806716919,1.50509834289551, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Sep", ,"Huahine  Fare",0.0642126873135567, ,0.0601708739995956,6.71723261475563, , , ,0.181840881705284,0.18251670897007, , ,1.41039705276489, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Oct", ,"Huahine  Fare",0.0586283057928085, ,0.0535053350031376,9.57469418644905, , , ,0.168130442500114,0.167802169919014, , ,1.64608490467072, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Nov", ,"Huahine  Fare",0.0578422285616398, ,0.0506089106202126,14.2925783991814, , , ,0.159295171499252,0.154594928026199, , ,1.4701521396637, , , 
"Huahine  Fare",208.98,-16.74,"Island",118.2,118.2,"Dec", ,"Huahine  Fare",0.0529591850936413, ,0.0482129901647568,9.84422490000725, , , ,0.147748902440071,0.145458742976189,7.45732927322388,8.2315149307251,1.52188670635223, , , 
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Jan", ,"Hiu (Hiw)",0.0847580507397652, ,0.0729889273643494,16.1245301365852, , , ,0.239723190665245,0.180397853255272,28.9383563995361,19.3682994842529,1.70809817314148, , , 
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Feb", ,"Hiu (Hiw)",0.116402730345726, ,0.0797046348452568,46.042612195015, , , ,0.233352303504944,0.185085728764534,31.0764675140381,19.8755512237549,1.77123558521271, , , 
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Mar",0.0799999982118607,"Hiu (Hiw)",0.0851413160562515,0.0825770944356918,0.075414352118969,12.898026406765,439.817321777344,1,1,0.179985269904137,0.175598293542862, , ,1.57924056053162,1,0.00201684658319436,0.0351853849557328
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Apr",0.0879999995231628,"Hiu (Hiw)",0.0983013361692429,0.0907358378171921,0.0837288051843643,17.4044445157051,816.424621582031,1,1,0.19036777317524,0.184640377759933, , ,1.44450950622559,1,0.0034871082217569,0.0718453663099172
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"May",0.0989999994635582,"Hiu (Hiw)",0.109086990356445,0.101657368242741,0.0935376435518265,16.6236266493797,1507.71655273438,1,1,0.198530733585358,0.192765220999718, , ,1.58345234394073,1,0.00823568442504438,0.149263937911901
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Jun",0.104999996721745,"Hiu (Hiw)",0.113852471113205,0.107700020074844,0.101414941251278,12.2640013694763,670.499145507812,1,1,0.213755771517754,0.212972566485405, , ,1.77204144001007,1,0.00240377662954597,0.0704024080802528
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Jul",0.104000002145767,"Hiu (Hiw)",0.111852444708347,0.106175303459167,0.0975785031914711,14.628167450428,1297.39672851562,1,1,0.230089202523232,0.220131620764732, , ,1.53945338726044,1,0.00833123173547028,0.134929262549536
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Aug",0.0939999967813492,"Hiu (Hiw)",0.104455605149269,0.0972347855567932,0.0894936695694923,16.7184337973595,1110.2373046875,1,1,0.217791348695755,0.212729334831238, , ,1.57398056983948,1,0.00500309257773188,0.104362303067159
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Sep",0.0750000029802322,"Hiu (Hiw)",0.0841317027807236,0.07761000841856,0.0701360404491425,19.9550166726112,2175.70776367188,1,1,0.194647550582886,0.188807189464569,10,13,1.58424735069275,1,0.0105825610411011,0.163178088759505
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Oct",0.0570000000298023,"Hiu (Hiw)",0.0659269541501999,0.0588421151041985,0.0536582991480827,22.8644177317619,4188.7724609375,1,1,0.163776069879532,0.157784774899483,11.4121789932251,7.99349403381348,1.43993473052979,1,0.0139976246260376,0.238760030398273
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Nov",0.0520000010728836,"Hiu (Hiw)",0.0592674054205418,0.0535331442952156,0.0496190972626209,19.4447457790375,1549.98291015625,1,1,0.14745320379734,0.144994392991066, , ,1.21393299102783,1,0.00369036021663305,0.0805991129910762
"Hiu (Hiw)",166.57,-13.13,"Island",125.6,325.6,"Dec",0.0549999997019768,"Hiu (Hiw)",0.0598967336118221,0.0570538900792599,0.0516265667974949,16.0192117094994,1340.28588867188,1,1,0.150020450353622,0.14575931429863, , ,1.01003789901733,1,0.00452136451825845,0.0737157234775168
"Pagan",145.77,18.11,"Island",62.7,62.8,"Jan",0.0649999976158142,"Pagan",0.0675252825021744,0.0657737404108047,0.0638597309589386,5.74000589549541,593.368103027344,1,1,0.163360491394997,0.163907140493393, , ,1.58721697330475, ,0.000676597863135612,0.0385689252820775
"Pagan",145.77,18.11,"Island",62.7,62.8,"Feb",0.063000001013279,"Pagan",0.0659591406583786,0.0638561174273491,0.0621079616248608,6.20078481733799,409.452301025391,1,1,0.177568793296814,0.1812424659729, , ,1.39077532291412, ,0.000365247580193113,0.025795495379489
"Pagan",145.77,18.11,"Island",62.7,62.8,"Mar",0.0570000000298023,"Pagan",0.0595668964087963,0.0578638389706612,0.0560810789465904,6.21567890048027,1247.43518066406,1,1,0.171000137925148,0.169012799859047, , ,1.41944420337677, ,0.00114629448745245,0.071103805335028
"Pagan",145.77,18.11,"Island",62.7,62.8,"Apr",0.0520000010728836,"Pagan",0.0539705902338028,0.0526713952422142,0.0510643497109413,5.69133125245571,306.825805664062,1,1,0.156623691320419,0.153826653957367, , ,1.38752603530884, ,0.000287081982948621,0.0159549422237196
"Pagan",145.77,18.11,"Island",62.7,62.8,"May",0.0489999987185001,"Pagan",0.0499776788055897,0.0492885708808899,0.0480519980192184,4.00749742984772,122.747947692871,1,1,0.146147876977921,0.144339263439178, , ,0.791892468929291, ,0.000116365140248234,0.00601464927964921
"Pagan",145.77,18.11,"Island",62.7,62.8,"Jun", ,"Pagan",0.0534012205898762, ,0.046313788741827,15.3030693531036, , , ,0.147212326526642,0.13945709168911,8.54000854492188,8.62119293212891,1.26839208602905, , , 
"Pagan",145.77,18.11,"Island",62.7,62.8,"Jul", ,"Pagan",0.0628330335021019, ,0.0451189838349819,39.2607361078262, , , ,0.14684222638607,0.133001282811165,9.93460559844971,9.86914157867432,1.35100841522217, , , 
"Pagan",145.77,18.11,"Island",62.7,62.8,"Aug", ,"Pagan",0.0522394441068172, ,0.0467536114156246,11.7334887385368, , , ,0.138271883130074,0.134873941540718, , ,1.37147736549377, , , 
"Pagan",145.77,18.11,"Island",62.7,62.8,"Sep",0.0489999987185001,"Pagan",0.0533976480364799,0.0505107715725899,0.0476787947118282,11.9945488870144,19738.11328125,1,1,0.13072082400322,0.12793730199337,7.98008441925049,8.00269031524658,1.27163422107697,1,0.0260780743513315,0.967167525486861
"Pagan",145.77,18.11,"Island",62.7,62.8,"Oct",0.0489999987185001,"Pagan",0.0539811961352825,0.0498707443475723,0.0482732839882374,11.8241645395756,21246.01953125,1,1,0.128270179033279,0.127317860722542,9.94868469238281,8.42683601379395,1.37962019443512,1,0.0154397953528096,1.04105492980448
"Pagan",145.77,18.11,"Island",62.7,62.8,"Nov",0.0520000010728836,"Pagan",0.0537093803286552,0.0526490099728107,0.0507233068346977,5.88698387145996,1593.49853515625,1,1,0.130446285009384,0.12747623026371, , ,1.37971520423889, ,0.00203441039839163,0.0828619255377634
"Pagan",145.77,18.11,"Island",62.7,62.8,"Dec",0.0549999997019768,"Pagan",0.0559450648725033,0.055488146841526,0.0540912859141827,3.42712812125683,204.480850219727,1,1,0.137157917022705,0.137213304638863, , ,1.39041566848755, ,0.000185814567934528,0.0112464467011449
"Tau",190.56,-14.23,"Island",65,84.9,"Jan",0.0469999983906746,"Ta’u",0.0589364543557167,0.0489099398255348,0.0441901199519634,33.3702087402344,2606.6455078125,1,1,0.134991317987442,0.128352880477905,7.90909099578857,7.99245738983154,1.34725558757782,1,0.00732435700976566,0.122512334672247
"Tau",190.56,-14.23,"Island",65,84.9,"Feb",0.0469999983906746,"Ta’u",0.0515230931341648,0.0484854988753796,0.0448063462972641,14.9906188249588,605.179870605469,1,1,0.128083914518356,0.129198610782623, , ,0.894177734851837,1,0.00132755409004358,0.0284434529445257
"Tau",190.56,-14.23,"Island",65,84.9,"Mar",0.0500000007450581,"Ta’u",0.0553593151271343,0.0518809743225574,0.0483581721782684,14.4776821136475,521.449401855469,1,1,0.129231587052345,0.1277015209198, , ,1.18788182735443,1,0.000856130524101673,0.0260724704812835
"Tau",190.56,-14.23,"Island",65,84.9,"Apr",0.0579999983310699,"Ta’u",0.0689210295677185,0.0607273578643799,0.054425336420536,26.6340851783752,375.551177978516,1,1,0.140292018651962,0.136137142777443, , ,1.22096884250641,1,0.00134246849137594,0.0217819676959853
"Tau",190.56,-14.23,"Island",65,84.9,"May",0.0610000006854534,"Ta’u",0.0694528520107269,0.0634725168347359,0.0588205717504025,18.075780570507,271.256591796875,1,1,0.140924602746964,0.136838883161545, , ,1.1489816904068,1,0.000591184464985417,0.0165466522855431
