"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Maui","MHI",19.1281691193581,2.36080276686335,19.3086996078491,16,1,1998-06-01
"Oahu","MHI",21.7731034415109,3.19099592387161,22.0656509399414,14,1,1998-06-01
"Kauai","MHI",25.2753157615662,2.79454135704293,25.3736963272095,12,0,1998-06-01
"Molokai","MHI",18.1199828061191,2.29549495097107,17.5034313201904,11,1,1998-06-01
"Guam","MARIAN",22.2904491424561,1.54751036684116,22.4396362304688,10,1,1998-06-01
"Lanai","MHI",16.1113439287458,0.462549288830598,15.9936819076538,7,1,1998-06-01
"Niihau","MHI",24.0485942363739,1.36461573351508,23.5910406112671,8,0,1998-06-01
"Tutuila","SAMOA",35.0392958323161,1.23529542586083,35.1524486541748,6,0,1998-06-01
"Saipan","MARIAN",20.8724964141846,0.362328810967952,21.0613632202148,5,0,1998-06-01
"Tinian","MARIAN",20.8502496083577,0.313056869295483,20.9001893997192,6,0,1998-06-01
"Jarvis","PRIAs",14.5853865146637,0.736892918143083,14.5331897735596,4,0,1998-06-01
"Rota","MARIAN",20.1214603424072,0.684305093992646,19.9341430664062,5,0,1998-06-01
"Aguijan","MARIAN",20.8602603276571,0.209240825421353,20.841402053833,6,0,1998-06-01
"Sarigan","MARIAN",21.2066898345947,0.839828670696644,21.4539985656738,4,0,1998-06-01
"Guguan","MARIAN",19.3652911186218,0.795816915413991,19.4207344055176,4,0,1998-06-01
"Pagan","MARIAN",15.7264494895935,0.713236188529895,15.7039256095886,4,0,1998-06-01
"Agrihan","MARIAN",14.8382217089335,0.393367016511578,14.7012166976929,6,0,1998-06-01
"Asuncion","MARIAN",16.9336795806885,0.141610444195608,16.9506607055664,4,0,1998-06-01
"Farallon de Pajaros","MARIAN",16.8952889442444,0.149095890830213,16.9348907470703,4,0,1998-06-01
"Tau","SAMOA",34.5609556833903,1.60108041436257,34.4418239593506,6,0,1998-06-01
"Alamagan","MARIAN",18.7873582839966,0.854793389909214,18.6392002105713,4,0,1998-06-01
"Swains","SAMOA",24.1456127166748,0.733824441588825,24.1606168746948,4,0,1998-06-01
"Howland","PRIAs",12.8725414276123,0.470198072329373,12.8743276596069,4,0,1998-06-01
"Laysan","NWHI",15.2764141559601,1.30121295720989,14.7021379470825,4,0,1998-06-01
"Nihoa","NWHI",19.9605668385824,2.55359491771804,21.4141864776611,3,1,1998-06-01
"Maug","MARIAN",16.9623675346375,0.0886517428559382,16.9524393081665,4,0,1998-06-01
"Necker","NWHI",26.5906003316243,2.21852468185874,27.6303625106812,6,0,1998-06-01
"Ofu & Olosega","SAMOA",34.4938056945801,1.4328417328635,35.061222076416,5,0,1998-06-01
"Ofu & Olosega","SAMOA",34.4303423563639,1.29096627257781,34.5871238708496,6,0,1998-06-01
"Baker","PRIAs",12.4712606430054,0.16512173285777,12.430609703064,5,0,1998-06-01
"Kure","Northwestern Hawaiian",12.5047330856323, , , , ,1998-06-01
"Midway","Northwestern Hawaiian",11.9727163314819, , , , ,1998-06-01
"Pearl & Hermes","Northwestern Hawaiian",11.545298576355, , , , ,1998-06-01
"Lisianski","Northwestern Hawaiian",15.6170082092285, , , , ,1998-06-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-06-01
"French Frigate","Northwestern Hawaiian",20.8619441986084, , , , ,1998-06-01
"Johnston","Hawaii",21.6148166656494, , , , ,1998-06-01
"Wake","Mariana",16.9218101501465, , , , ,1998-06-01
"Kingman","Equatorial",24.1088218688965, , , , ,1998-06-01
"Palmyra","Equatorial",20.5843181610107, , , , ,1998-06-01
"Rose","Samoa",39.7786979675293, , , , ,1998-06-01
"Hawaii","MHI",31.1590917905172,3.1743765305872,30.8845300674438,24,1,1998-07-01
"Maui","MHI",25.714462518692,5.1956280351816,27.2512054443359,16,1,1998-07-01
"Oahu","MHI",22.4383681161063,2.13863985178,22.2513132095337,14,1,1998-07-01
"Kauai","MHI",23.8875885009766,2.13940715017981,24.2917776107788,12,0,1998-07-01
"Molokai","MHI",22.4559917449951,3.23124792072387,22.1774940490723,11,1,1998-07-01
"Guam","MARIAN",16.36938829422,0.405880158782315,16.4206438064575,10,1,1998-07-01
"Lanai","MHI",25.2331278664725,4.11890812620427,26.5723571777344,7,1,1998-07-01
"Niihau","MHI",24.4963583946228,1.47608232989492,24.7488327026367,8,0,1998-07-01
"Tutuila","SAMOA",40.2878952026367,1.87830405641807,39.3828659057617,6,0,1998-07-01
"Saipan","MARIAN",17.1036563873291,0.407624969557415,17.0583515167236,5,0,1998-07-01
"Tinian","MARIAN",17.0051266352336,0.432144147608546,16.9826974868774,6,0,1998-07-01
"Jarvis","PRIAs",17.3363156318665,0.935722499637173,17.3801736831665,4,0,1998-07-01
"Rota","MARIAN",15.6814115524292,0.282565964264286,15.6722583770752,5,0,1998-07-01
"Aguijan","MARIAN",16.6424611409505,0.285418989099438,16.5423622131348,6,0,1998-07-01
"Sarigan","MARIAN",17.54075050354,0.369149998214007,17.5855493545532,4,0,1998-07-01
"Guguan","MARIAN",15.965701341629,0.36680516758689,16.0270147323608,4,0,1998-07-01
"Pagan","MARIAN",15.8301022052765,0.210382268222778,15.7692465782166,4,0,1998-07-01
"Agrihan","MARIAN",16.969482421875,0.858353588152641,16.8399209976196,6,0,1998-07-01
"Asuncion","MARIAN",21.1807255744934,0.946384114471371,21.2878255844116,4,0,1998-07-01
"Farallon de Pajaros","MARIAN",20.5600590705872,0.155257834437838,20.4900302886963,4,0,1998-07-01
"Tau","SAMOA",37.9941698710124,2.13850941728303,38.3136653900146,6,0,1998-07-01
"Alamagan","MARIAN",15.8260488510132,0.331163683118309,15.7448287010193,4,0,1998-07-01
"Swains","SAMOA",33.295708656311,0.248526814199418,33.3891983032227,4,0,1998-07-01
"Howland","PRIAs",19.7890944480896,0.401152491575264,19.7611770629883,4,0,1998-07-01
"Laysan","NWHI",22.7317748069763,0.530265824121417,22.5092039108276,4,0,1998-07-01
"Nihoa","NWHI",24.3699550628662,0.295039004355567,24.2128124237061,3,1,1998-07-01
"Maug","MARIAN",21.6036219596863,0.432080882017215,21.6936588287354,4,0,1998-07-01
"Necker","NWHI",29.8941911061605,3.19189966888419,31.3182306289673,6,0,1998-07-01
"Ofu & Olosega","SAMOA",37.0221000671387,1.71755848069762,36.974178314209,5,0,1998-07-01
"Ofu & Olosega","SAMOA",37.2502288818359,1.63470555277216,36.9912223815918,6,0,1998-07-01
"Baker","PRIAs",19.2231151580811,0.170490946174187,19.1981182098389,5,0,1998-07-01
"Kure","Northwestern Hawaiian",13.6228322982788, , , , ,1998-07-01
"Midway","Northwestern Hawaiian",12.2612247467041, , , , ,1998-07-01
"Pearl & Hermes","Northwestern Hawaiian",14.1308422088623, , , , ,1998-07-01
"Lisianski","Northwestern Hawaiian",20.8410549163818, , , , ,1998-07-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-07-01
"French Frigate","Northwestern Hawaiian",23.7173900604248, , , , ,1998-07-01
"Johnston","Hawaii",28.9096794128418, , , , ,1998-07-01
"Wake","Mariana",23.9448890686035, , , , ,1998-07-01
"Kingman","Equatorial",22.9530658721924, , , , ,1998-07-01
"Palmyra","Equatorial",24.6804389953613, , , , ,1998-07-01
"Rose","Samoa",51.0301551818848, , , , ,1998-07-01
"Hawaii","MHI",22.2543113231659,2.18666431614732,22.8970327377319,24,1,1998-08-01
"Maui","MHI",22.9190155267715,2.27511474069849,23.4468250274658,16,1,1998-08-01
"Oahu","MHI",23.7500711168562,0.703314437646583,23.7127676010132,14,1,1998-08-01
"Kauai","MHI",20.8191803296407,1.32931442337052,21.2973127365112,12,0,1998-08-01
"Molokai","MHI",23.3256503018466,2.03687191046495,23.8814697265625,11,1,1998-08-01
"Guam","MARIAN",15.5983623504639,0.5554281982629,15.55597448349,10,1,1998-08-01
"Lanai","MHI",22.5648623875209,2.2218019550395,23.3948249816895,7,1,1998-08-01
"Niihau","MHI",21.4832332134247,0.816164009618161,21.6217012405396,8,0,1998-08-01
"Tutuila","SAMOA",24.8890651067098,2.01058207330646,24.8016004562378,6,0,1998-08-01
"Saipan","MARIAN",17.6493324279785,0.660500574360688,17.6262130737305,5,0,1998-08-01
"Tinian","MARIAN",17.9308344523112,0.886589979064158,17.7494449615479,6,0,1998-08-01
"Jarvis","PRIAs",18.0098900794983,0.674956534259852,18.1626558303833,4,0,1998-08-01
"Rota","MARIAN",16.1629543304443,0.243212494765204,16.0512676239014,5,0,1998-08-01
"Aguijan","MARIAN",17.624836285909,1.13679185107082,17.3253021240234,6,0,1998-08-01
"Sarigan","MARIAN",18.983549118042,0.749698335967252,18.9124898910522,4,0,1998-08-01
"Guguan","MARIAN",18.3055744171143,0.869925590802918,18.1192626953125,4,0,1998-08-01
"Pagan","MARIAN",17.892831325531,0.283156335433944,17.7689752578735,4,0,1998-08-01
"Agrihan","MARIAN",16.3641354242961,0.688831186914487,16.4008083343506,6,0,1998-08-01
"Asuncion","MARIAN",17.6561360359192,0.713785836845452,17.6526069641113,4,0,1998-08-01
"Farallon de Pajaros","MARIAN",20.1247687339783,0.749163284196222,20.098090171814,4,0,1998-08-01
"Tau","SAMOA",21.4807475407918,1.89434549640064,20.6394662857056,6,0,1998-08-01
"Alamagan","MARIAN",17.2389550209045,0.439847304519169,17.3061819076538,4,0,1998-08-01
"Swains","SAMOA",23.2320132255554,0.469361468920576,23.2084016799927,4,0,1998-08-01
"Howland","PRIAs",16.1738748550415,0.10890996975791,16.1670722961426,4,0,1998-08-01
"Laysan","NWHI",21.2745809555054,1.03311821383351,21.3511123657227,4,0,1998-08-01
"Nihoa","NWHI",23.3550256093343,0.592061338801974,23.0922145843506,3,1,1998-08-01
"Maug","MARIAN",19.2792997360229,0.957295625142318,19.3109426498413,4,0,1998-08-01
"Necker","NWHI",28.2661355336507,3.26658065138982,29.0759334564209,6,0,1998-08-01
"Ofu & Olosega","SAMOA",22.2403179168701,1.6344705260805,22.3108654022217,5,0,1998-08-01
"Ofu & Olosega","SAMOA",22.246711730957,1.46199877074236,22.2947731018066,6,0,1998-08-01
"Baker","PRIAs",17.8908863067627,0.709261796945427,17.8269863128662,5,0,1998-08-01
"Kure","Northwestern Hawaiian",22.4791507720947, , , , ,1998-08-01
"Midway","Northwestern Hawaiian",20.0051803588867, , , , ,1998-08-01
"Pearl & Hermes","Northwestern Hawaiian",21.5102519989014, , , , ,1998-08-01
"Lisianski","Northwestern Hawaiian",23.7898082733154, , , , ,1998-08-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-08-01
"French Frigate","Northwestern Hawaiian",25.2041873931885, , , , ,1998-08-01
"Johnston","Hawaii",29.7295818328857, , , , ,1998-08-01
"Wake","Mariana",27.7796592712402, , , , ,1998-08-01
"Kingman","Equatorial",22.3336067199707, , , , ,1998-08-01
"Palmyra","Equatorial",21.2192344665527, , , , ,1998-08-01
"Rose","Samoa",26.0363883972168, , , , ,1998-08-01
"Hawaii","MHI",32.535736322403,3.71282211739128,31.6090545654297,24,1,1998-09-01
"Maui","MHI",29.343163728714,3.78393417006199,29.1442260742188,16,1,1998-09-01
"Oahu","MHI",31.6476906367711,3.07433052157138,31.2895727157593,14,1,1998-09-01
"Kauai","MHI",29.6978104909261,1.49061733440409,29.8427400588989,12,0,1998-09-01
"Molokai","MHI",27.139889977195,2.10448021889863,27.4636993408203,11,1,1998-09-01
"Guam","MARIAN",23.9792814254761,0.7601523795724,23.8888349533081,10,1,1998-09-01
"Lanai","MHI",26.7406572614397,2.77851511571949,27.4636993408203,7,1,1998-09-01
"Niihau","MHI",27.7179436683655,2.16325462579407,28.2041282653809,8,0,1998-09-01
"Tutuila","SAMOA",23.3488311767578,1.94576313079595,23.3349857330322,6,0,1998-09-01
"Saipan","MARIAN",24.1310153961182,1.21604337408936,24.823263168335,5,0,1998-09-01
"Tinian","MARIAN",23.8557688395182,1.06373148367209,23.7597675323486,6,0,1998-09-01
"Jarvis","PRIAs",13.0350115299225,0.162256210176967,13.0766000747681,4,0,1998-09-01
"Rota","MARIAN",22.3470893859863,0.564631177592047,22.4101390838623,5,0,1998-09-01
"Aguijan","MARIAN",23.4059575398763,0.937303409586589,23.0217733383179,6,0,1998-09-01
"Sarigan","MARIAN",23.431519985199,1.11177436643097,23.1310348510742,4,0,1998-09-01
"Guguan","MARIAN",24.2621073722839,1.01163636689269,24.0926723480225,4,0,1998-09-01
"Pagan","MARIAN",28.9723434448242,0.99917591407133,29.2861995697021,4,0,1998-09-01
"Agrihan","MARIAN",30.0232753753662,1.14563218150762,29.8902206420898,6,0,1998-09-01
"Asuncion","MARIAN",29.4812278747559,1.96251321742823,29.4914245605469,4,0,1998-09-01
"Farallon de Pajaros","MARIAN",23.8895854949951,0.874706013018864,23.9807577133179,4,0,1998-09-01
"Tau","SAMOA",21.4367879231771,2.31279449462836,22.0096530914307,6,0,1998-09-01
"Alamagan","MARIAN",25.678168296814,1.38451484447811,25.458025932312,4,0,1998-09-01
"Swains","SAMOA",26.5735249519348,0.330268006523059,26.5971651077271,4,0,1998-09-01
"Howland","PRIAs",15.0680727958679,0.664731454202236,15.0284461975098,4,0,1998-09-01
"Laysan","NWHI",18.703293800354,1.29371601549716,19.1187973022461,4,0,1998-09-01
"Nihoa","NWHI",27.8097197214762,1.43864190259661,27.8377895355225,3,1,1998-09-01
"Maug","MARIAN",26.5223708152771,1.10716392014392,26.4786806106567,4,0,1998-09-01
"Necker","NWHI",31.1002645492554,3.66682111571985,32.7643527984619,6,0,1998-09-01
"Ofu & Olosega","SAMOA",23.1855224609375,2.83106772169932,22.7159519195557,5,0,1998-09-01
"Ofu & Olosega","SAMOA",23.7052478790283,2.83419170437292,23.5071115493774,6,0,1998-09-01
"Baker","PRIAs",15.0446983337402,0.474011245021817,15.0899000167847,5,0,1998-09-01
"Kure","Northwestern Hawaiian",20.5516242980957, , , , ,1998-09-01
"Midway","Northwestern Hawaiian",18.8387985229492, , , , ,1998-09-01
"Pearl & Hermes","Northwestern Hawaiian",16.6599922180176, , , , ,1998-09-01
"Lisianski","Northwestern Hawaiian",20.2857990264893, , , , ,1998-09-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-09-01
"French Frigate","Northwestern Hawaiian",22.6972122192383, , , , ,1998-09-01
"Johnston","Hawaii",28.2233600616455, , , , ,1998-09-01
"Wake","Mariana",36.0719184875488, , , , ,1998-09-01
"Kingman","Equatorial",25.3609390258789, , , , ,1998-09-01
"Palmyra","Equatorial",23.1356658935547, , , , ,1998-09-01
"Rose","Samoa",25.1811866760254, , , , ,1998-09-01
"Hawaii","MHI",50.9798030853271,4.08750261086018,50.7663993835449,24,1,1998-10-01
"Maui","MHI",36.7446365356445,5.60317212171838,36.9423313140869,16,1,1998-10-01
"Oahu","MHI",34.953912462507,2.74136293232776,34.7299003601074,14,1,1998-10-01
"Kauai","MHI",35.2558809916178,2.10130936217908,35.1308116912842,12,0,1998-10-01
"Molokai","MHI",31.8142847581343,3.70840529801284,32.4653625488281,11,1,1998-10-01
"Guam","MARIAN",23.632573890686,1.3847871598418,23.5417222976685,10,1,1998-10-01
"Lanai","MHI",33.6732959747314,5.54864425281456,35.5084915161133,7,1,1998-10-01
"Niihau","MHI",33.6708536148071,2.11496564818723,33.4173545837402,8,0,1998-10-01
"Tutuila","SAMOA",21.9669539133708,0.469234866145207,22.205174446106,6,0,1998-10-01
"Saipan","MARIAN",29.2763660430908,0.632166472834798,29.3801174163818,5,0,1998-10-01
"Tinian","MARIAN",29.2607854207357,0.744948228062056,29.3092927932739,6,0,1998-10-01
"Jarvis","PRIAs",15.1670279502869,0.550326431091198,15.1720604896545,4,0,1998-10-01
"Rota","MARIAN",26.0641292572021,0.852467922947396,26.1969528198242,5,0,1998-10-01
"Aguijan","MARIAN",28.7206153869629,0.826369014580386,28.415714263916,6,0,1998-10-01
"Sarigan","MARIAN",27.9720687866211,0.260201878528407,28.0503492355347,4,0,1998-10-01
"Guguan","MARIAN",28.8460154533386,0.380292248550483,28.7961864471436,4,0,1998-10-01
"Pagan","MARIAN",31.0898065567017,0.908562345649698,31.0419073104858,4,0,1998-10-01
"Agrihan","MARIAN",33.9744148254395,1.04464299214289,34.0596103668213,6,0,1998-10-01
"Asuncion","MARIAN",33.1032152175903,1.41436079320368,33.0032644271851,4,0,1998-10-01
"Farallon de Pajaros","MARIAN",28.0538907051086,2.17846400395082,28.3706731796265,4,0,1998-10-01
"Tau","SAMOA",22.1507797241211,1.02492587046406,22.34264087677,6,0,1998-10-01
"Alamagan","MARIAN",29.5312805175781,0.48819722015069,29.5142621994019,4,0,1998-10-01
"Swains","SAMOA",24.1369309425354,0.0871842335891553,24.1332941055298,4,0,1998-10-01
"Howland","PRIAs",16.6904444694519,0.349215049581671,16.7063398361206,4,0,1998-10-01
"Laysan","NWHI",23.9773921966553,1.64617645367166,23.7582035064697,4,0,1998-10-01
"Nihoa","NWHI",34.6240832010905,2.1859457698032,35.0045471191406,3,1,1998-10-01
"Maug","MARIAN",31.7823176383972,0.24748920635687,31.7712030410767,4,0,1998-10-01
"Necker","NWHI",34.9891506830851,4.53400823833966,36.8642120361328,6,0,1998-10-01
"Ofu & Olosega","SAMOA",22.5537368774414,1.26275199489244,22.5313091278076,5,0,1998-10-01
"Ofu & Olosega","SAMOA",22.8949254353841,1.40502379798707,22.8512182235718,6,0,1998-10-01
"Baker","PRIAs",16.1869358062744,0.118675109700134,16.2264041900635,5,0,1998-10-01
"Kure","Northwestern Hawaiian",28.7998809814453, , , , ,1998-10-01
"Midway","Northwestern Hawaiian",27.8080368041992, , , , ,1998-10-01
"Pearl & Hermes","Northwestern Hawaiian",27.5082378387451, , , , ,1998-10-01
"Lisianski","Northwestern Hawaiian",25.5004005432129, , , , ,1998-10-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-10-01
"French Frigate","Northwestern Hawaiian",31.791072845459, , , , ,1998-10-01
"Johnston","Hawaii",41.6833305358887, , , , ,1998-10-01
"Wake","Mariana",33.9949798583984, , , , ,1998-10-01
"Kingman","Equatorial",28.1558685302734, , , , ,1998-10-01
"Palmyra","Equatorial",26.2866096496582, , , , ,1998-10-01
"Rose","Samoa",28.002010345459, , , , ,1998-10-01
"Hawaii","MHI",55.0713947614034,7.44742473592263,56.4063873291016,24,1,1998-11-01
"Maui","MHI",46.4914035797119,5.06308270882702,45.7161922454834,16,1,1998-11-01
"Oahu","MHI",46.9470133100237,3.17070215614996,46.1104068756104,14,1,1998-11-01
"Kauai","MHI",41.5296188990275,3.20893416425509,40.8630046844482,12,0,1998-11-01
"Molokai","MHI",47.6609306335449,3.48444574600215,48.5497550964355,11,1,1998-11-01
"Guam","MARIAN",35.0291923522949,2.01627820469407,34.4159641265869,10,1,1998-11-01
"Lanai","MHI",45.7534196036203,3.13415942557506,46.6133728027344,7,1,1998-11-01
"Niihau","MHI",40.415834903717,3.1315437572366,39.9892177581787,8,0,1998-11-01
"Tutuila","SAMOA",13.5987099011739,0.700879998580311,13.7033877372742,6,0,1998-11-01
"Saipan","MARIAN",38.7876396179199,1.05957030144773,38.7308731079102,5,0,1998-11-01
"Tinian","MARIAN",39.4133294423421,1.71182520169882,38.9672908782959,6,0,1998-11-01
"Jarvis","PRIAs",15.3459959030151,0.252074866172213,15.3686709403992,4,0,1998-11-01
"Rota","MARIAN",40.5033592224121,1.49230620533178,41.2042236328125,5,0,1998-11-01
"Aguijan","MARIAN",40.1805337270101,1.69296179504238,40.4420261383057,6,0,1998-11-01
"Sarigan","MARIAN",45.209888458252,1.50752132001327,45.106761932373,4,0,1998-11-01
"Guguan","MARIAN",44.5172939300537,1.50723276072364,44.5844955444336,4,0,1998-11-01
"Pagan","MARIAN",40.8325471878052,0.97634036580759,40.6985988616943,4,0,1998-11-01
"Agrihan","MARIAN",38.8381881713867,0.572073457727116,38.8390789031982,6,0,1998-11-01
"Asuncion","MARIAN",36.7125778198242,0.451554795887423,36.6063804626465,4,0,1998-11-01
"Farallon de Pajaros","MARIAN",35.1381683349609,0.71450162667249,35.1853370666504,4,0,1998-11-01
"Tau","SAMOA",14.4619628588359,0.581749338604426,14.4612665176392,6,0,1998-11-01
"Alamagan","MARIAN",42.5770635604858,0.847940928436602,42.4046878814697,4,0,1998-11-01
"Swains","SAMOA",17.7845497131348,0.671307808232229,17.8494310379028,4,0,1998-11-01
"Howland","PRIAs",19.3282413482666,0.3976950443395,19.3733186721802,4,0,1998-11-01
"Laysan","NWHI",42.7930459976196,3.88141970430767,44.3214626312256,4,0,1998-11-01
"Nihoa","NWHI",39.5263938903809,1.48072365534687,39.4519271850586,3,1,1998-11-01
"Maug","MARIAN",36.5357685089111,0.423414981117178,36.3430557250977,4,0,1998-11-01
"Necker","NWHI",46.4480349222819,7.946375353308,49.5562896728516,6,0,1998-11-01
"Ofu & Olosega","SAMOA",14.2869125366211,0.467514260115861,14.2060451507568,5,0,1998-11-01
"Ofu & Olosega","SAMOA",14.2986494700114,0.419144605550155,14.2816896438599,6,0,1998-11-01
"Baker","PRIAs",19.58932762146,0.303405343357645,19.6624031066895,5,0,1998-11-01
"Kure","Northwestern Hawaiian",45.723762512207, , , , ,1998-11-01
"Midway","Northwestern Hawaiian",37.5990524291992, , , , ,1998-11-01
"Pearl & Hermes","Northwestern Hawaiian",34.8804130554199, , , , ,1998-11-01
"Lisianski","Northwestern Hawaiian",34.1571159362793, , , , ,1998-11-01
"Maro Reef","Northwestern Hawaiian", , , , , ,1998-11-01
"French Frigate","Northwestern Hawaiian",36.0635108947754, , , , ,1998-11-01
"Johnston","Hawaii",48.8068161010742, , , , ,1998-11-01
"Wake","Mariana",57.1002464294434, , , , ,1998-11-01
"Kingman","Equatorial",27.1410732269287, , , , ,1998-11-01
"Palmyra","Equatorial",22.5879783630371, , , , ,1998-11-01
"Rose","Samoa",15.9118671417236, , , , ,1998-11-01
"Hawaii","MHI",52.9029793739319,5.00965454878588,52.8509998321533,24,1,1998-12-01
"Maui","MHI",48.2910451889038,9.47360634362235,44.5112552642822,16,1,1998-12-01
"Oahu","MHI",46.1832613263811,10.7973050545134,41.7924404144287,14,1,1998-12-01
